번호,사업명,권역,년도,월,주차,수거일,지역1,지역2,환경,방법,종,발생단계,개체수,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
18,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Nymph,11,6,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
19,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Female,9,5,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
20,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,인제군,산길,Trap,Haemaphysalis japonica,Female,1,1,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
21,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,인제군,산길,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
22,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,인제군,산길,Trap,Haemaphysalis longicornis,Nymph,5,3,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
23,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,인제군,산길,Trap,Haemaphysalis longicornis,Female,9,5,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
24,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,인제군,잡목림,Trap,기타,Larva,1,1,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
25,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,인제군,잡목림,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
26,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,35,18,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
27,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Male,3,2,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
28,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Female,49,25,5,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
29,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,인제군,초지,Trap,기타,Larva,32,16,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
30,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,370,185,7,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
31,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,인제군,초지,Trap,Haemaphysalis longicornis,Male,5,3,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
32,기후변화매개체감시거점센터,강원1권,2026,6,3주,2026-06-16,강원,인제군,초지,Trap,Haemaphysalis longicornis,Female,40,20,4,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주
33,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,화천군,무덤,Trap,Haemaphysalis longicornis,Nymph,5,3,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
34,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,화천군,무덤,Trap,Haemaphysalis longicornis,Female,2,1,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
35,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,화천군,산길,Trap,기타,Larva,1,1,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
36,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,화천군,산길,Trap,Haemaphysalis longicornis,Nymph,2,1,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
37,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,화천군,산길,Trap,Haemaphysalis longicornis,Female,1,1,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
38,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,화천군,잡목림,Trap,Haemaphysalis longicornis,Nymph,1,1,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
39,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,화천군,잡목림,Trap,Haemaphysalis longicornis,Female,1,1,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
40,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,화천군,초지,Trap,Haemaphysalis flava,Nymph,1,1,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
41,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,화천군,초지,Trap,Haemaphysalis longicornis,Nymph,80,40,2,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
42,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,화천군,초지,Trap,Haemaphysalis longicornis,Male,3,2,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
43,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,화천군,초지,Trap,Haemaphysalis longicornis,Female,9,5,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
44,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Nymph,8,4,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
45,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Female,1,1,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
46,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,인제군,산길,Trap,Ixodes nipponensis,Male,1,1,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
47,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,인제군,산길,Trap,Haemaphysalis japonica,Male,1,1,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
48,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,인제군,산길,Trap,Haemaphysalis flava,Nymph,1,1,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
49,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,인제군,산길,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
50,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,인제군,산길,Trap,Haemaphysalis longicornis,Nymph,16,8,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
51,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,인제군,산길,Trap,Haemaphysalis longicornis,Female,6,3,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
52,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,17,9,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
53,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Male,11,6,2,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
54,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Female,18,9,2,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
55,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,인제군,초지,Trap,기타,Larva,33,17,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
56,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,351,176,6,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
57,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,인제군,초지,Trap,Haemaphysalis longicornis,Male,7,4,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
58,기후변화매개체감시거점센터,강원1권,2026,5,3주,2026-05-19,강원,인제군,초지,Trap,Haemaphysalis longicornis,Female,6,3,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주
59,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,화천군,무덤,Trap,Haemaphysalis longicornis,Nymph,2,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
60,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,화천군,산길,Trap,Haemaphysalis japonica,Nymph,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
61,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,화천군,산길,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
62,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,화천군,산길,Trap,Haemaphysalis longicornis,Nymph,2,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
63,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,화천군,산길,Trap,Haemaphysalis longicornis,Female,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
64,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,화천군,잡목림,Trap,Haemaphysalis flava,Nymph,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
65,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,화천군,잡목림,Trap,Haemaphysalis longicornis,Nymph,12,6,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
66,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,화천군,초지,Trap,Haemaphysalis longicornis,Nymph,17,9,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
67,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,인제군,무덤,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
68,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Nymph,12,6,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
69,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Female,4,2,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
70,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,인제군,산길,Trap,Haemaphysalis flava,Male,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
71,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,인제군,산길,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
72,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,인제군,산길,Trap,Haemaphysalis longicornis,Nymph,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
73,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,인제군,산길,Trap,Haemaphysalis longicornis,Female,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
74,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,인제군,잡목림,Trap,Haemaphysalis japonica,Nymph,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
75,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,인제군,잡목림,Trap,Haemaphysalis flava,Nymph,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
76,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,인제군,잡목림,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
77,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,7,4,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
78,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Female,4,2,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
79,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,인제군,초지,Trap,기타,Larva,5,3,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
80,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,인제군,초지,Trap,Ixodes nipponensis,Female,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
81,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,인제군,초지,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
82,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,77,39,2,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
83,기후변화매개체감시거점센터,강원1권,2026,4,2주,2026-04-14,강원,인제군,초지,Trap,Haemaphysalis longicornis,Male,2,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,2주
84,기후변화매개체감시거점센터,강원1권,2025,11,3주,2025-11-17,강원,인제군,무덤,Trap,기타,Larva,1,1,1,0,참진드기,Y,2025-11-19,2025-11-19,정태동(skyjtd15),2025년,11월,3주
85,기후변화매개체감시거점센터,강원1권,2025,11,3주,2025-11-17,강원,인제군,초지,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2025-11-19,2025-11-19,정태동(skyjtd15),2025년,11월,3주
86,기후변화매개체감시거점센터,강원1권,2025,10,3주,2025-10-16,강원,인제군,무덤,Trap,기타,Larva,36,18,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주
87,기후변화매개체감시거점센터,강원1권,2025,10,3주,2025-10-16,강원,인제군,무덤,Trap,Haemaphysalis flava,Nymph,5,3,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주
88,기후변화매개체감시거점센터,강원1권,2025,10,3주,2025-10-16,강원,인제군,무덤,Trap,Haemaphysalis flava,Male,5,3,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주
89,기후변화매개체감시거점센터,강원1권,2025,10,3주,2025-10-16,강원,인제군,무덤,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주
90,기후변화매개체감시거점센터,강원1권,2025,10,3주,2025-10-16,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Female,1,1,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주
91,기후변화매개체감시거점센터,강원1권,2025,10,3주,2025-10-16,강원,인제군,산길,Trap,Haemaphysalis flava,Nymph,1,1,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주
92,기후변화매개체감시거점센터,강원1권,2025,10,3주,2025-10-16,강원,인제군,산길,Trap,Haemaphysalis flava,Male,2,1,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주
93,기후변화매개체감시거점센터,강원1권,2025,10,3주,2025-10-16,강원,인제군,산길,Trap,Haemaphysalis flava,Female,6,3,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주
94,기후변화매개체감시거점센터,강원1권,2025,10,3주,2025-10-16,강원,인제군,산길,Trap,Haemaphysalis longicornis,Female,1,1,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주
95,기후변화매개체감시거점센터,강원1권,2025,10,3주,2025-10-16,강원,인제군,잡목림,Trap,기타,Larva,6,3,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주
96,기후변화매개체감시거점센터,강원1권,2025,10,3주,2025-10-16,강원,인제군,잡목림,Trap,Haemaphysalis flava,Nymph,7,4,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주
97,기후변화매개체감시거점센터,강원1권,2025,10,3주,2025-10-16,강원,인제군,잡목림,Trap,Haemaphysalis flava,Male,4,2,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주
98,기후변화매개체감시거점센터,강원1권,2025,10,3주,2025-10-16,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Female,6,3,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주
99,기후변화매개체감시거점센터,강원1권,2025,10,3주,2025-10-16,강원,인제군,초지,Trap,기타,Larva,221,111,5,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주
100,기후변화매개체감시거점센터,강원1권,2025,10,3주,2025-10-16,강원,인제군,초지,Trap,Haemaphysalis flava,Female,6,3,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주
101,기후변화매개체감시거점센터,강원1권,2025,10,3주,2025-10-16,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,1,1,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주
102,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-15,강원,인제군,무덤,Trap,기타,Larva,1459,730,15,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주
103,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-15,강원,인제군,무덤,Trap,Haemaphysalis flava,Male,2,1,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주
104,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-15,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Nymph,2,1,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주
105,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-15,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Female,1,1,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주
106,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-15,강원,인제군,산길,Trap,기타,Larva,66,33,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주
107,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-15,강원,인제군,산길,Trap,Haemaphysalis flava,Male,12,6,2,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주
108,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-15,강원,인제군,산길,Trap,Haemaphysalis flava,Female,8,4,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주
109,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-15,강원,인제군,산길,Trap,Haemaphysalis longicornis,Nymph,1,1,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주
110,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-15,강원,인제군,잡목림,Trap,기타,Larva,236,118,3,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주
111,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-15,강원,인제군,잡목림,Trap,Haemaphysalis flava,Male,6,3,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주
112,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-15,강원,인제군,잡목림,Trap,Haemaphysalis flava,Female,3,2,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주
113,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-15,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,3,2,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주
114,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-15,강원,인제군,초지,Trap,기타,Larva,1242,621,13,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주
115,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-15,강원,인제군,초지,Trap,Haemaphysalis flava,Nymph,1,1,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주
116,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-15,강원,인제군,초지,Trap,Haemaphysalis flava,Male,1,1,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주
117,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-15,강원,인제군,초지,Trap,Haemaphysalis flava,Female,2,1,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주
118,기후변화매개체감시거점센터,강원1권,2025,9,3주,2025-09-15,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,9,5,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주
