번호,사업명,권역,년도,월,주차,수거일,지역1,지역2,환경,방법,종,발생단계,개체수,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주,월.1
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-04-20,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,60,15,1,0,참진드기,Y,2024-04-29,2024-04-22,오유경(yuyu66),2024년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-04-20,강원,인제군,잡목림,Trap,Ixodes nipponensis,Male,1,1,1,0,참진드기,Y,2024-04-29,2024-04-22,오유경(yuyu66),2024년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-04-20,강원,인제군,초지,Trap,Haemaphysalis flava,Nymph,19,8,1,0,참진드기,Y,2024-04-29,2024-04-22,오유경(yuyu66),2024년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-04-20,강원,인제군,초지,Trap,Haemaphysalis japonica,Nymph,1,1,1,0,참진드기,Y,2024-04-29,2024-04-22,오유경(yuyu66),2024년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-04-20,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,1517,727,25,0,참진드기,Y,2024-04-29,2024-04-22,오유경(yuyu66),2024년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-05-18,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Nymph,202,85,3,0,참진드기,Y,2024-05-22,2024-05-20,오유경(yuyu66),2024년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-05-18,강원,인제군,무덤,Trap,기타,Larva,7,4,1,0,참진드기,Y,2024-05-22,2024-05-20,오유경(yuyu66),2024년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-05-18,강원,인제군,산길,Trap,Haemaphysalis flava,Nymph,6,3,1,0,참진드기,Y,2024-05-22,2024-05-20,오유경(yuyu66),2024년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-05-18,강원,인제군,산길,Trap,Haemaphysalis longicornis,Nymph,62,12,1,0,참진드기,Y,2024-05-22,2024-05-20,오유경(yuyu66),2024년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-05-18,강원,인제군,잡목림,Trap,Haemaphysalis flava,Nymph,1,1,1,0,참진드기,Y,2024-05-22,2024-05-20,오유경(yuyu66),2024년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-05-18,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,89,22,1,0,참진드기,Y,2024-05-22,2024-05-20,오유경(yuyu66),2024년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-05-18,강원,인제군,잡목림,Trap,기타,Larva,12,6,1,0,참진드기,Y,2024-05-22,2024-05-20,오유경(yuyu66),2024년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-05-18,강원,인제군,초지,Trap,Haemaphysalis flava,Female,2,1,1,0,참진드기,Y,2024-05-22,2024-05-20,오유경(yuyu66),2024년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-05-18,강원,인제군,초지,Trap,Haemaphysalis longicornis,Female,1945,23,5,0,참진드기,Y,2024-06-05,2024-06-05,오유경(yuyu66),2024년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-05-18,강원,인제군,초지,Trap,Ixodes nipponensis,Female,1,1,1,0,참진드기,Y,2024-05-22,2024-05-20,오유경(yuyu66),2024년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-05-18,강원,인제군,초지,Trap,기타,Larva,190,95,2,0,참진드기,Y,2024-05-22,2024-05-20,오유경(yuyu66),2024년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-07-20,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Nymph,75,24,1,0,참진드기,Y,2024-07-30,2024-07-23,오유경(yuyu66),2024년,07월,3주,7.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-07-20,강원,인제군,산길,Trap,Haemaphysalis longicornis,Nymph,61,3,1,0,참진드기,Y,2024-07-30,2024-07-23,오유경(yuyu66),2024년,07월,3주,7.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-07-20,강원,인제군,잡목림,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2024-07-30,2024-07-23,오유경(yuyu66),2024년,07월,3주,7.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-07-20,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,68,8,1,0,참진드기,Y,2024-07-30,2024-07-23,오유경(yuyu66),2024년,07월,3주,7.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-07-20,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,402,93,4,0,참진드기,Y,2024-07-30,2024-07-23,오유경(yuyu66),2024년,07월,3주,7.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-08-31,강원,인제군,무덤,Trap,Haemaphysalis flava,Male,1,1,1,0,참진드기,Y,2024-09-05,2024-09-02,오유경(yuyu66),2024년,08월,4주,8.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-08-31,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Nymph,91,37,2,0,참진드기,Y,2024-09-05,2024-09-02,오유경(yuyu66),2024년,08월,4주,8.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-08-31,강원,인제군,무덤,Trap,기타,Larva,5578,2789,56,0,참진드기,Y,2024-09-05,2024-09-02,오유경(yuyu66),2024년,08월,4주,8.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-08-31,강원,인제군,산길,Trap,Haemaphysalis flava,Nymph,3,1,1,0,참진드기,Y,2024-09-05,2024-09-02,오유경(yuyu66),2024년,08월,4주,8.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-08-31,강원,인제군,산길,Trap,Haemaphysalis longicornis,Nymph,27,10,1,0,참진드기,Y,2024-09-05,2024-09-02,오유경(yuyu66),2024년,08월,4주,8.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-08-31,강원,인제군,산길,Trap,기타,Larva,467,234,5,0,참진드기,Y,2024-09-05,2024-09-02,오유경(yuyu66),2024년,08월,4주,8.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-08-31,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,19,6,1,0,참진드기,Y,2024-09-05,2024-09-02,오유경(yuyu66),2024년,08월,4주,8.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-08-31,강원,인제군,잡목림,Trap,기타,Larva,1128,564,12,0,참진드기,Y,2024-09-05,2024-09-02,오유경(yuyu66),2024년,08월,4주,8.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-08-31,강원,인제군,초지,Trap,Haemaphysalis flava,Nymph,3,1,1,0,참진드기,Y,2024-09-05,2024-09-02,오유경(yuyu66),2024년,08월,4주,8.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-08-31,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,166,76,3,0,참진드기,Y,2024-09-05,2024-09-02,오유경(yuyu66),2024년,08월,4주,8.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-08-31,강원,인제군,초지,Trap,기타,Larva,2116,1058,22,0,참진드기,Y,2024-09-05,2024-09-02,오유경(yuyu66),2024년,08월,4주,8.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-09-28,강원,인제군,무덤,Trap,Haemaphysalis flava,Male,12,3,1,0,참진드기,Y,2024-09-30,2024-09-26,오유경(yuyu66),2024년,09월,4주,9.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-09-28,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Nymph,15,6,1,0,참진드기,Y,2024-09-30,2024-09-26,오유경(yuyu66),2024년,09월,4주,9.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-09-28,강원,인제군,무덤,Trap,기타,Larva,2364,1182,24,0,참진드기,Y,2024-09-30,2024-09-26,오유경(yuyu66),2024년,09월,4주,9.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-09-28,강원,인제군,산길,Trap,Haemaphysalis flava,Nymph,13,1,1,0,참진드기,Y,2024-09-30,2024-09-26,오유경(yuyu66),2024년,09월,4주,9.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-09-28,강원,인제군,산길,Trap,Haemaphysalis longicornis,Male,2,1,1,0,참진드기,Y,2024-09-30,2024-09-26,오유경(yuyu66),2024년,09월,4주,9.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-09-28,강원,인제군,산길,Trap,기타,Larva,64,32,1,0,참진드기,Y,2024-09-30,2024-09-26,오유경(yuyu66),2024년,09월,4주,9.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-09-28,강원,인제군,잡목림,Trap,Haemaphysalis flava,Nymph,13,1,1,0,참진드기,Y,2024-09-30,2024-09-26,오유경(yuyu66),2024년,09월,4주,9.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-09-28,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,5,2,1,0,참진드기,Y,2024-09-30,2024-09-26,오유경(yuyu66),2024년,09월,4주,9.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-09-28,강원,인제군,잡목림,Trap,기타,Larva,168,84,2,0,참진드기,Y,2024-09-30,2024-09-26,오유경(yuyu66),2024년,09월,4주,9.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-09-28,강원,인제군,초지,Trap,Haemaphysalis flava,Nymph,19,1,1,0,참진드기,Y,2024-09-30,2024-09-26,오유경(yuyu66),2024년,09월,4주,9.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-09-28,강원,인제군,초지,Trap,Haemaphysalis japonica,Male,2,1,1,0,참진드기,Y,2024-09-30,2024-09-26,오유경(yuyu66),2024년,09월,4주,9.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-09-28,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,45,21,1,0,참진드기,Y,2024-09-30,2024-09-26,오유경(yuyu66),2024년,09월,4주,9.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-09-28,강원,인제군,초지,Trap,Ixodes nipponensis,Female,1,1,1,0,참진드기,Y,2024-09-30,2024-09-26,오유경(yuyu66),2024년,09월,4주,9.0
,기후변화매개체감시거점센터,강원1권,,2024,4주,2024-09-28,강원,인제군,초지,Trap,기타,Larva,1403,702,15,0,참진드기,Y,2024-09-30,2024-09-26,오유경(yuyu66),2024년,09월,4주,9.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-10-19,강원,인제군,무덤,Trap,Haemaphysalis flava,Nymph,7,1,1,0,참진드기,Y,2024-10-18,2024-10-16,오유경(yuyu66),2024년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-10-19,강원,인제군,무덤,Trap,기타,Larva,317,159,4,0,참진드기,Y,2024-10-18,2024-10-16,오유경(yuyu66),2024년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-10-19,강원,인제군,산길,Trap,Haemaphysalis flava,Nymph,10,2,1,0,참진드기,Y,2024-10-18,2024-10-16,오유경(yuyu66),2024년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-10-19,강원,인제군,산길,Trap,Haemaphysalis japonica,Male,1,1,1,0,참진드기,Y,2024-10-18,2024-10-16,오유경(yuyu66),2024년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-10-19,강원,인제군,산길,Trap,기타,Larva,2,1,1,0,참진드기,Y,2024-10-18,2024-10-16,오유경(yuyu66),2024년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-10-19,강원,인제군,잡목림,Trap,Haemaphysalis flava,Male,3,1,1,0,참진드기,Y,2024-10-18,2024-10-16,오유경(yuyu66),2024년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-10-19,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,1,1,1,0,참진드기,Y,2024-10-18,2024-10-16,오유경(yuyu66),2024년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-10-19,강원,인제군,잡목림,Trap,기타,Larva,98,49,1,0,참진드기,Y,2024-10-18,2024-10-16,오유경(yuyu66),2024년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-10-19,강원,인제군,초지,Trap,Haemaphysalis flava,Male,3,1,1,0,참진드기,Y,2024-10-18,2024-10-16,오유경(yuyu66),2024년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-10-19,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,11,6,1,0,참진드기,Y,2024-10-18,2024-10-16,오유경(yuyu66),2024년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-10-19,강원,인제군,초지,Trap,기타,Larva,533,267,6,0,참진드기,Y,2024-10-18,2024-10-16,오유경(yuyu66),2024년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-11-23,강원,인제군,무덤,Trap,기타,Larva,2,1,1,0,참진드기,Y,2024-11-22,2024-11-20,오유경(yuyu66),2024년,11월,3주,11.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-11-23,강원,인제군,산길,Trap,기타,Larva,1,1,1,0,참진드기,Y,2024-11-22,2024-11-20,오유경(yuyu66),2024년,11월,3주,11.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-11-23,강원,인제군,잡목림,Trap,기타,Larva,1,1,1,0,참진드기,Y,2024-11-22,2024-11-20,오유경(yuyu66),2024년,11월,3주,11.0
,기후변화매개체감시거점센터,강원1권,,2024,3주,2024-11-23,강원,인제군,초지,Trap,기타,Larva,7,4,1,0,참진드기,Y,2024-11-22,2024-11-20,오유경(yuyu66),2024년,11월,3주,11.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-04-15,강원,인제군,무덤,Trap,Haemaphysalis flava,Nymph,2,1,1,0,참진드기,Y,2025-04-21,2025-04-18,정태동(skyjtd15),2025년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-04-15,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Nymph,11,5,1,0,참진드기,Y,2025-04-21,2025-04-18,정태동(skyjtd15),2025년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-04-15,강원,인제군,산길,Trap,Haemaphysalis flava,Male,3,1,1,0,참진드기,Y,2025-04-21,2025-04-18,정태동(skyjtd15),2025년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-04-15,강원,인제군,산길,Trap,Haemaphysalis longicornis,Nymph,6,1,1,0,참진드기,Y,2025-04-21,2025-04-18,정태동(skyjtd15),2025년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-04-15,강원,인제군,잡목림,Trap,Haemaphysalis flava,Nymph,3,1,1,0,참진드기,Y,2025-04-21,2025-04-18,정태동(skyjtd15),2025년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-04-15,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,8,1,1,0,참진드기,Y,2025-04-21,2025-04-18,정태동(skyjtd15),2025년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-04-15,강원,인제군,초지,Trap,Haemaphysalis flava,Nymph,3,1,1,0,참진드기,Y,2025-04-21,2025-04-18,정태동(skyjtd15),2025년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-04-15,강원,인제군,초지,Trap,Haemaphysalis japonica,Female,3,2,1,0,참진드기,Y,2025-04-21,2025-04-18,정태동(skyjtd15),2025년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-04-15,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,2,1,1,0,참진드기,Y,2025-04-21,2025-04-18,정태동(skyjtd15),2025년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2025,2주,2025-05-13,강원,인제군,무덤,Trap,Haemaphysalis flava,Nymph,3,1,1,0,참진드기,Y,2025-05-19,2025-05-16,정태동(skyjtd15),2025년,05월,2주,5.0
,기후변화매개체감시거점센터,강원1권,,2025,2주,2025-05-13,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Nymph,20,7,1,0,참진드기,Y,2025-05-19,2025-05-16,정태동(skyjtd15),2025년,05월,2주,5.0
,기후변화매개체감시거점센터,강원1권,,2025,2주,2025-05-13,강원,인제군,산길,Trap,Haemaphysalis flava,Nymph,7,2,1,0,참진드기,Y,2025-05-19,2025-05-16,정태동(skyjtd15),2025년,05월,2주,5.0
,기후변화매개체감시거점센터,강원1권,,2025,2주,2025-05-13,강원,인제군,산길,Trap,Haemaphysalis longicornis,Nymph,17,6,1,0,참진드기,Y,2025-05-19,2025-05-16,정태동(skyjtd15),2025년,05월,2주,5.0
,기후변화매개체감시거점센터,강원1권,,2025,2주,2025-05-13,강원,인제군,잡목림,Trap,Haemaphysalis flava,Nymph,5,1,1,0,참진드기,Y,2025-05-19,2025-05-16,정태동(skyjtd15),2025년,05월,2주,5.0
,기후변화매개체감시거점센터,강원1권,,2025,2주,2025-05-13,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,7,3,1,0,참진드기,Y,2025-05-19,2025-05-16,정태동(skyjtd15),2025년,05월,2주,5.0
,기후변화매개체감시거점센터,강원1권,,2025,2주,2025-05-13,강원,인제군,초지,Trap,Haemaphysalis flava,Nymph,2,1,1,0,참진드기,Y,2025-05-19,2025-05-16,정태동(skyjtd15),2025년,05월,2주,5.0
,기후변화매개체감시거점센터,강원1권,,2025,2주,2025-05-13,강원,인제군,초지,Trap,Haemaphysalis japonica,Male,1,1,1,0,참진드기,Y,2025-05-19,2025-05-16,정태동(skyjtd15),2025년,05월,2주,5.0
,기후변화매개체감시거점센터,강원1권,,2025,2주,2025-05-13,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,131,63,3,0,참진드기,Y,2025-05-19,2025-05-16,정태동(skyjtd15),2025년,05월,2주,5.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-06-18,강원,인제군,무덤,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2025-06-23,2025-06-23,정태동(skyjtd15),2025년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-06-18,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Nymph,38,10,1,0,참진드기,Y,2025-06-23,2025-06-23,정태동(skyjtd15),2025년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-06-18,강원,인제군,무덤,Trap,기타,Larva,2,1,1,0,참진드기,Y,2025-06-24,2025-06-24,정태동(skyjtd15),2025년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-06-18,강원,인제군,산길,Trap,Haemaphysalis flava,Male,3,1,1,0,참진드기,Y,2025-06-23,2025-06-23,정태동(skyjtd15),2025년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-06-18,강원,인제군,산길,Trap,Haemaphysalis longicornis,Nymph,119,29,1,0,참진드기,Y,2025-06-23,2025-06-23,정태동(skyjtd15),2025년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-06-18,강원,인제군,잡목림,Trap,Haemaphysalis japonica,Female,1,1,1,0,참진드기,Y,2025-06-23,2025-06-23,정태동(skyjtd15),2025년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-06-18,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,34,9,1,0,참진드기,Y,2025-06-23,2025-06-23,정태동(skyjtd15),2025년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-06-18,강원,인제군,초지,Trap,Haemaphysalis flava,Male,2,1,1,0,참진드기,Y,2025-06-23,2025-06-23,정태동(skyjtd15),2025년,06월,3주,6.0
