조사년도,조사월,주차,지역2,종,사업명,권역,연도,월,수거일,지역1,환경,방법,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디)
2025년,05월,20,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,5,2025-05-14,강원,도심,LED1,22,1,5,5,1,0,"17, 24, 70.83 %",N,,2025-05-16,오유경(yuyu66)
2025년,05월,20,퇴계동주민센터,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,5,2025-05-14,강원,도심,LED2,3,1,3,3,1,0,,N,,2025-05-16,오유경(yuyu66)
2025년,05월,21,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,5,2025-05-21,강원,도심,DMS1,5,2,2,5,1,0,"8, 25, 32.00 %",N,,2025-05-23,오유경(yuyu66)
2025년,05월,21,춘천시보건소,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,5,2025-05-21,강원,도심,DMS1,3,2,1,3,1,0,"8, 25, 32.00 %",N,,2025-05-23,오유경(yuyu66)
2025년,05월,22,춘천시보건소,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,5,2025-05-28,강원,도심,DMS1,1,2,0,1,1,0,"15, 50, 30.00 %",N,,2025-05-30,오유경(yuyu66)
2025년,05월,22,춘천시보건소,Aedes vexans,기후변화매개체감시거점센터,강원1권,2025,5,2025-05-28,강원,도심,DMS1,2,2,1,2,1,0,"15, 50, 30.00 %",N,,2025-05-30,오유경(yuyu66)
2025년,05월,22,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,5,2025-05-28,강원,도심,DMS1,10,2,5,10,1,0,"15, 50, 30.00 %",N,,2025-05-30,오유경(yuyu66)
2025년,05월,22,춘천시보건소,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,5,2025-05-28,강원,도심,DMS1,2,2,1,2,1,0,"15, 50, 30.00 %",N,,2025-05-30,오유경(yuyu66)
2025년,05월,23,춘천시보건소,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,5,2025-06-04,강원,도심,DMS1,6,2,3,6,1,0,"22, 47, 46.81 %",N,,2025-06-05,오유경(yuyu66)
2025년,05월,23,춘천시보건소,Aedes vexans,기후변화매개체감시거점센터,강원1권,2025,5,2025-06-04,강원,도심,DMS1,1,2,0,1,1,0,"22, 47, 46.81 %",N,,2025-06-05,오유경(yuyu66)
2025년,05월,23,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,5,2025-06-04,강원,도심,DMS1,14,2,7,14,1,0,"22, 47, 46.81 %",N,,2025-06-05,오유경(yuyu66)
2025년,05월,23,춘천시보건소,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,5,2025-06-04,강원,도심,DMS1,1,2,0,1,1,0,"22, 47, 46.81 %",N,,2025-06-05,오유경(yuyu66)
2025년,06월,24,춘천시보건소,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-11,강원,도심,DMS1,8,2,4,8,1,0,"57, 89, 64.04 %",N,,2025-06-13,오유경(yuyu66)
2025년,06월,24,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-11,강원,도심,DMS1,48,2,24,48,2,0,"57, 89, 64.04 %",N,,2025-06-13,오유경(yuyu66)
2025년,06월,24,춘천시보건소,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-11,강원,도심,DMS1,1,2,0,1,1,0,"57, 89, 64.04 %",N,,2025-06-13,오유경(yuyu66)
2025년,06월,25,백로서식지,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,철새도래지,BGT1,49,1,49,49,2,0,,N,,2025-06-19,오유경(yuyu66)
2025년,06월,25,백로서식지,Aedes vexans,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,철새도래지,BGT1,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66)
2025년,06월,25,백로서식지,Armigeres subalbatus,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,철새도래지,BGT1,7,1,7,7,1,0,,N,,2025-06-19,오유경(yuyu66)
2025년,06월,25,백로서식지,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,철새도래지,BGT1,80,1,80,80,3,0,,N,,2025-06-19,오유경(yuyu66)
2025년,06월,25,백로서식지,Tripteroides bambusa,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,철새도래지,BGT1,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66)
2025년,06월,25,삼천동,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,도심,BGT1,32,1,32,32,2,0,,N,,2025-06-19,오유경(yuyu66)
2025년,06월,25,삼천동,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,도심,BGT1,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66)
2025년,06월,25,삼천동,Tripteroides bambusa,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,도심,BGT1,3,1,3,3,1,0,,N,,2025-06-19,오유경(yuyu66)
2025년,06월,25,종가오리,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,철새도래지,LED1,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66)
2025년,06월,25,종가오리,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,철새도래지,LED1,4,1,4,4,1,0,,N,,2025-06-19,오유경(yuyu66)
2025년,06월,25,주택,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,철새도래지,LED2,4,1,4,4,1,0,,N,,2025-06-19,오유경(yuyu66)
2025년,06월,25,주택,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,철새도래지,LED2,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66)
2025년,06월,25,주택,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,철새도래지,LED2,37,1,37,37,2,0,,N,,2025-06-19,오유경(yuyu66)
2025년,06월,25,주택,Tripteroides bambusa,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,철새도래지,LED2,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66)
2025년,06월,25,춘천시보건소,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,도심,LED1,13,1,7,7,1,0,"135, 157, 85.99 %",N,,2025-06-19,오유경(yuyu66)
2025년,06월,25,춘천시보건소,Aedes vexans,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,도심,LED1,5,1,2,2,1,0,"135, 157, 85.99 %",N,,2025-06-19,오유경(yuyu66)
2025년,06월,25,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,도심,LED1,159,1,33,33,2,0,"135, 157, 85.99 %",N,,2025-06-19,오유경(yuyu66)
2025년,06월,25,춘천시보건소,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,도심,LED1,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66)
2025년,06월,25,퇴계동주민센터,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,도심,LED2,6,1,6,6,1,0,,N,,2025-06-19,오유경(yuyu66)
2025년,06월,25,퇴계동주민센터,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-18,강원,도심,LED2,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66)
2025년,06월,26,춘천시보건소,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-25,강원,도심,DMS1,8,2,4,8,1,0,"101, 105, 96.19 %",N,,2025-06-27,오유경(yuyu66)
2025년,06월,26,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,6,2025-06-25,강원,도심,DMS1,93,2,46,93,4,0,"101, 105, 96.19 %",N,,2025-06-27,오유경(yuyu66)
2025년,07월,27,춘천시보건소,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-02,강원,도심,DMS1,1,2,0,1,1,0,"96, 107, 89.72 %",N,,2025-07-04,오유경(yuyu66)
2025년,07월,27,춘천시보건소,Aedes vexans,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-02,강원,도심,DMS1,4,2,2,4,1,0,"96, 107, 89.72 %",N,,2025-07-04,오유경(yuyu66)
2025년,07월,27,춘천시보건소,Anopheles spp.,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-02,강원,도심,DMS1,1,2,0,0,0,0,"96, 107, 89.72 %",N,,2025-07-07,오유경(yuyu66)
2025년,07월,27,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-02,강원,도심,DMS1,82,2,41,82,3,0,"96, 107, 89.72 %",N,,2025-07-04,오유경(yuyu66)
2025년,07월,27,춘천시보건소,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-02,강원,도심,DMS1,8,2,4,8,1,0,"96, 107, 89.72 %",N,,2025-07-04,오유경(yuyu66)
2025년,07월,28,춘천시보건소,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-09,강원,도심,DMS1,3,2,1,3,1,0,"177, 114, 155.26 %",N,,2025-07-11,오유경(yuyu66)
2025년,07월,28,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-09,강원,도심,DMS1,168,2,84,168,6,0,"177, 114, 155.26 %",N,,2025-07-11,오유경(yuyu66)
2025년,07월,28,춘천시보건소,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-09,강원,도심,DMS1,6,2,3,6,1,0,"177, 114, 155.26 %",N,,2025-07-11,오유경(yuyu66)
2025년,07월,29,백로서식지,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,철새도래지,BGT1,4,1,4,4,1,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,백로서식지,Aedes vexans,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,철새도래지,BGT1,1,1,1,1,1,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,백로서식지,Armigeres subalbatus,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,철새도래지,BGT1,3,1,3,3,1,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,백로서식지,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,철새도래지,BGT1,2,1,2,2,1,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,백로서식지,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,철새도래지,BGT1,11,1,11,11,1,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,백로서식지,Tripteroides bambusa,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,철새도래지,BGT1,1,1,1,1,1,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,삼천동,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,도심,BGT1,8,1,8,8,1,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,삼천동,Aedes vexans,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,도심,BGT1,1,1,1,1,1,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,삼천동,Armigeres subalbatus,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,도심,BGT1,1,1,1,1,1,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,삼천동,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,도심,BGT1,14,1,14,14,1,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,삼천동,Tripteroides bambusa,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,도심,BGT1,1,1,1,1,1,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,종가오리,Anopheles spp.,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,철새도래지,LED1,1,1,1,0,0,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,종가오리,Armigeres subalbatus,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,철새도래지,LED1,1,1,1,1,1,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,종가오리,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,철새도래지,LED1,4,1,4,4,1,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,주택,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,철새도래지,LED2,9,1,9,9,1,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,주택,Culex orientalis,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,철새도래지,LED2,1,1,1,1,1,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,주택,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,철새도래지,LED2,25,1,25,25,1,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,춘천시보건소,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-16,강원,도심,DMS1,4,2,2,4,1,0,"67, 84, 79.76 %",N,,2025-07-17,오유경(yuyu66)
2025년,07월,29,춘천시보건소,Aedes vexans,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-16,강원,도심,DMS1,2,2,1,2,1,0,"67, 84, 79.76 %",N,,2025-07-17,오유경(yuyu66)
2025년,07월,29,춘천시보건소,Anopheles spp.,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-16,강원,도심,DMS1,1,1,1,0,0,0,"67, 84, 79.76 %",N,,2025-07-17,오유경(yuyu66)
2025년,07월,29,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,도심,LED1,84,1,24,24,1,0,"67, 84, 79.76 %",N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,춘천시보건소,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,도심,LED1,3,1,3,3,1,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,퇴계동주민센터,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,도심,LED2,1,1,1,1,1,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,퇴계동주민센터,Aedes vexans,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,도심,LED2,1,1,1,1,1,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,퇴계동주민센터,Anopheles spp.,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,도심,LED2,1,1,1,0,0,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,29,퇴계동주민센터,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-15,강원,도심,LED2,15,1,15,15,1,0,,N,,2025-07-18,오유경(yuyu66)
2025년,07월,30,춘천시보건소,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-23,강원,도심,DMS1,2,2,1,2,1,0,"36, 38, 94.74 %",N,,2025-07-25,오유경(yuyu66)
2025년,07월,30,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-23,강원,도심,DMS1,33,2,16,33,2,0,"36, 38, 94.74 %",N,,2025-07-25,오유경(yuyu66)
2025년,07월,30,춘천시보건소,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-23,강원,도심,DMS1,1,2,0,1,1,0,"36, 38, 94.74 %",N,,2025-07-25,오유경(yuyu66)
2025년,07월,31,춘천시보건소,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-30,강원,도심,DMS1,2,2,1,2,1,0,"65, 70, 92.86 %",N,,2025-08-01,오유경(yuyu66)
2025년,07월,31,춘천시보건소,Armigeres subalbatus,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-30,강원,도심,DMS1,1,2,0,1,1,0,"65, 70, 92.86 %",N,,2025-08-01,오유경(yuyu66)
2025년,07월,31,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,7,2025-07-30,강원,도심,DMS1,62,2,31,62,3,0,"65, 70, 92.86 %",N,,2025-08-01,오유경(yuyu66)
2025년,08월,32,춘천시보건소,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-06,강원,도심,DMS1,4,2,2,4,1,0,"108, 102, 105.88 %",N,,2025-08-08,오유경(yuyu66)
2025년,08월,32,춘천시보건소,Anopheles spp.,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-06,강원,도심,DMS1,1,1,1,0,0,0,"108, 102, 105.88 %",N,,2025-08-08,오유경(yuyu66)
2025년,08월,32,춘천시보건소,Armigeres subalbatus,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-06,강원,도심,DMS1,2,2,1,2,1,0,"108, 102, 105.88 %",N,,2025-08-08,오유경(yuyu66)
2025년,08월,32,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-06,강원,도심,DMS1,99,2,49,99,4,0,"108, 102, 105.88 %",N,,2025-08-08,오유경(yuyu66)
2025년,08월,32,춘천시보건소,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-06,강원,도심,DMS1,2,2,1,2,1,0,"108, 102, 105.88 %",N,,2025-08-08,오유경(yuyu66)
2025년,08월,33,춘천시보건소,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-13,강원,도심,DMS1,4,2,2,4,1,0,"48, 65, 73.85 %",N,,2025-08-14,오유경(yuyu66)
2025년,08월,33,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-13,강원,도심,DMS1,44,2,22,44,2,0,"48, 65, 73.85 %",N,,2025-08-14,오유경(yuyu66)
2025년,08월,34,백로서식지,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,철새도래지,BGT1,37,1,37,37,2,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,백로서식지,Aedes vexans,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,철새도래지,BGT1,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,백로서식지,Armigeres subalbatus,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,철새도래지,BGT1,49,1,49,49,2,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,백로서식지,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,철새도래지,BGT1,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,백로서식지,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,철새도래지,BGT1,9,1,9,9,1,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,삼천동,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,도심,BGT1,17,1,17,17,1,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,삼천동,Armigeres subalbatus,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,도심,BGT1,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,삼천동,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,도심,BGT1,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,종가오리,Anopheles spp.,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,철새도래지,LED1,2,1,2,0,0,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,종가오리,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,철새도래지,LED1,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,주택,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,철새도래지,LED2,19,1,19,19,1,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,주택,Aedes vexans,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,철새도래지,LED2,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,주택,Anopheles spp.,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,철새도래지,LED2,1,1,1,0,0,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,주택,Armigeres subalbatus,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,철새도래지,LED2,5,1,5,5,1,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,주택,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,철새도래지,LED2,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,주택,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,철새도래지,LED2,21,1,21,21,1,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,춘천시보건소,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,도심,LED1,8,1,4,4,1,0,"34, 45, 75.56 %",N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,춘천시보건소,Aedes vexans,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,도심,LED1,3,1,2,2,1,0,"34, 45, 75.56 %",N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,춘천시보건소,Armigeres subalbatus,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,도심,LED1,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,춘천시보건소,Culex orientalis,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,도심,LED1,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,도심,LED1,38,1,9,9,1,0,"34, 45, 75.56 %",N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,퇴계동주민센터,Aedes vexans,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,도심,LED2,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,퇴계동주민센터,Anopheles spp.,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,도심,LED2,1,1,1,0,0,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,34,퇴계동주민센터,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-20,강원,도심,LED2,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66)
2025년,08월,35,춘천시보건소,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-27,강원,도심,DMS1,9,2,4,9,1,0,"43, 72, 59.72 %",N,,2025-08-29,오유경(yuyu66)
2025년,08월,35,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,8,2025-08-27,강원,도심,DMS1,34,2,17,34,2,0,"43, 72, 59.72 %",N,,2025-08-29,오유경(yuyu66)
2025년,09월,36,춘천시보건소,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-03,강원,도심,DMS1,1,2,0,1,1,0,"29, 39, 74.36 %",N,,2025-09-05,오유경(yuyu66)
2025년,09월,36,춘천시보건소,Aedes vexans,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-03,강원,도심,DMS1,2,2,1,2,1,0,"29, 39, 74.36 %",N,,2025-09-05,오유경(yuyu66)
