번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
12,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,강릉시 산대월리,축사,LED1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
13,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,강릉시 산대월리,축사,LED1,Culex orientalis,2,1,2,2,1,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
14,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,7,1,7,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
15,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,3,1,3,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
16,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,강릉시 산대월리,축사,LED1,Aedes vexans,102,1,102,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
17,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,27,1,27,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
18,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,강릉시 산대월리,축사,LED1,Culex pipiens,6,1,6,6,1,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
19,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,12,1,12,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
20,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,강릉시 산대월리,축사,LED1,Culex tritaeniorhynchus,3,1,3,3,1,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
21,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,3,1,3,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
22,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,강릉시 산대월리,축사,LED1,Aedes vexans,245,1,245,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
23,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,12,1,12,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
24,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,강릉시 산대월리,축사,LED1,Culex pipiens,14,1,14,14,1,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
25,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,춘천시 산천리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
26,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,춘천시 산천리,축사,LED1,Ochlerotatus koreicus,4,1,4,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
27,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,춘천시 산천리,축사,LED1,Aedes vexans,81,1,81,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
28,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,춘천시 산천리,축사,LED1,Anopheles spp.,128,1,128,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
29,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,춘천시 산천리,축사,LED1,Culex pipiens,7,1,7,7,1,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
30,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,춘천시 산천리,축사,LED1,Armigeres subalbatus,2,1,2,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
31,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,춘천시 산천리,축사,LED1,Culex pipiens,14,1,14,14,1,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
32,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,춘천시 산천리,축사,LED1,Aedes vexans,69,1,69,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
33,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,춘천시 산천리,축사,LED1,Anopheles spp.,368,1,368,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
34,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-16,강원,횡성군 하대리,축사,LED1,Aedes vexans,196,1,196,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
35,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-16,강원,횡성군 하대리,축사,LED1,Anopheles spp.,38,1,38,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
36,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-16,강원,횡성군 하대리,축사,LED1,Culex pipiens,4,1,4,4,1,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
37,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-15,강원,횡성군 하대리,축사,LED1,Aedes vexans,67,1,67,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
38,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-15,강원,횡성군 하대리,축사,LED1,Anopheles spp.,5,1,5,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
39,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,27,1,27,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
40,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,강릉시 산대월리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
41,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,강릉시 산대월리,축사,LED1,Aedes vexans,399,1,399,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
42,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,16,1,16,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
43,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,강릉시 산대월리,축사,LED1,Culex pipiens,21,1,21,21,1,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
44,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-16,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
45,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-16,강원,강릉시 산대월리,축사,LED1,Aedes vexans,88,1,88,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
46,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-16,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,4,1,4,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
47,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-16,강원,강릉시 산대월리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
48,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,춘천시 산천리,축사,LED1,Culex orientalis,2,1,2,2,1,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
49,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,춘천시 산천리,축사,LED1,Armigeres subalbatus,2,1,2,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
50,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,춘천시 산천리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
51,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,춘천시 산천리,축사,LED1,Aedes albopictus,1,1,1,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
52,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,춘천시 산천리,축사,LED1,Aedes vexans,197,1,197,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
53,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,춘천시 산천리,축사,LED1,Anopheles spp.,272,1,272,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
54,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,춘천시 산천리,축사,LED1,Culex pipiens,10,1,10,10,1,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
55,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-16,강원,춘천시 산천리,축사,LED1,Armigeres subalbatus,2,1,2,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
56,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-16,강원,춘천시 산천리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
57,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-16,강원,춘천시 산천리,축사,LED1,Aedes albopictus,1,1,1,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
58,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-16,강원,춘천시 산천리,축사,LED1,Culex pipiens,4,1,4,4,1,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
59,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-16,강원,춘천시 산천리,축사,LED1,Aedes vexans,225,1,225,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
60,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-16,강원,춘천시 산천리,축사,LED1,Anopheles spp.,214,1,214,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
61,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-09,강원,횡성군 하대리,축사,LED1,Aedes vexans,137,1,137,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
62,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-09,강원,횡성군 하대리,축사,LED1,Anopheles spp.,12,1,12,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
63,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-09,강원,횡성군 하대리,축사,LED1,Culex pipiens,7,1,7,7,1,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
64,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-08,강원,횡성군 하대리,축사,LED1,Aedes vexans,101,1,101,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
65,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-08,강원,횡성군 하대리,축사,LED1,Anopheles spp.,9,1,9,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
66,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-08,강원,횡성군 하대리,축사,LED1,Culex pipiens,3,1,3,3,1,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
67,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-10,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,12,1,12,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
68,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-10,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,2,1,2,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
69,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-10,강원,강릉시 산대월리,축사,LED1,Aedes vexans,292,1,292,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
70,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-10,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,5,1,5,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
71,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-10,강원,강릉시 산대월리,축사,LED1,Culex pipiens,8,1,8,8,1,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
72,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-09,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
73,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-09,강원,강릉시 산대월리,축사,LED1,Aedes vexans,102,1,102,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
74,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-09,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,3,1,3,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
75,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-09,강원,강릉시 산대월리,축사,LED1,Culex pipiens,4,1,4,4,1,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
76,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-10,강원,춘천시 산천리,축사,LED1,Aedes vexans,162,1,162,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
77,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-10,강원,춘천시 산천리,축사,LED1,Anopheles spp.,110,1,110,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
78,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-10,강원,춘천시 산천리,축사,LED1,Culex pipiens,7,1,7,7,1,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
79,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-10,강원,춘천시 산천리,축사,LED1,Armigeres subalbatus,2,1,2,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
80,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-09,강원,춘천시 산천리,축사,LED1,Culex pipiens,7,1,7,7,1,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
81,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-09,강원,춘천시 산천리,축사,LED1,Aedes vexans,99,1,99,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
82,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-09,강원,춘천시 산천리,축사,LED1,Anopheles spp.,62,1,62,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
83,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-02,강원,횡성군 하대리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
84,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-02,강원,횡성군 하대리,축사,LED1,Aedes vexans,87,1,87,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
85,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-02,강원,횡성군 하대리,축사,LED1,Anopheles spp.,6,1,6,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
86,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-02,강원,횡성군 하대리,축사,LED1,Culex pipiens,5,1,5,5,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
87,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-01,강원,횡성군 하대리,축사,LED1,Aedes vexans,115,1,115,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
88,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-01,강원,횡성군 하대리,축사,LED1,Anopheles spp.,3,1,3,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
89,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-01,강원,횡성군 하대리,축사,LED1,Culex pipiens,4,1,4,4,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
90,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-01,강원,횡성군 하대리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
91,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-04,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
92,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-04,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
93,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-04,강원,강릉시 산대월리,축사,LED1,Aedes vexans,379,1,379,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
94,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-04,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,14,1,14,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
95,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-04,강원,강릉시 산대월리,축사,LED1,Culex pipiens,7,1,7,7,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
96,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-03,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,3,1,3,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
97,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-03,강원,강릉시 산대월리,축사,LED1,Ochlerotatus dorsalis,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
98,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-03,강원,강릉시 산대월리,축사,LED1,Aedes vexans,524,1,524,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
99,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-03,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,9,1,9,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
100,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-03,강원,강릉시 산대월리,축사,LED1,Culex pipiens,12,1,12,12,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
101,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-03,강원,춘천시 산천리,축사,LED1,Aedes vexans,201,1,201,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
102,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-03,강원,춘천시 산천리,축사,LED1,Anopheles spp.,191,1,191,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
103,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-03,강원,춘천시 산천리,축사,LED1,Culex pipiens,3,1,3,3,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
104,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-03,강원,춘천시 산천리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
105,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-02,강원,춘천시 산천리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
106,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-02,강원,춘천시 산천리,축사,LED1,Aedes vexans,330,1,330,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
107,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-02,강원,춘천시 산천리,축사,LED1,Anopheles spp.,210,1,210,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
108,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-26,강원,횡성군 하대리,축사,LED1,Aedes vexans,175,1,175,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
109,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-26,강원,횡성군 하대리,축사,LED1,Culex pipiens,4,1,4,4,1,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
110,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-25,강원,횡성군 하대리,축사,LED1,Aedes vexans,240,1,240,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
111,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-25,강원,횡성군 하대리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
112,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-25,강원,횡성군 하대리,축사,LED1,Culex pipiens,5,1,5,5,1,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
113,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-28,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
114,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-28,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
115,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-28,강원,강릉시 산대월리,축사,LED1,Aedes vexans,312,1,312,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
116,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-28,강원,강릉시 산대월리,축사,LED1,Culex pipiens,40,1,40,40,2,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
117,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-27,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,2,1,2,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
118,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-27,강원,강릉시 산대월리,축사,LED1,Aedes vexans,238,1,238,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
119,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-27,강원,강릉시 산대월리,축사,LED1,Culex pipiens,31,1,31,31,2,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
120,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-28,강원,춘천시 산천리,축사,LED1,Aedes vexans,139,1,139,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
121,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-28,강원,춘천시 산천리,축사,LED1,Anopheles spp.,108,1,108,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
122,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-28,강원,춘천시 산천리,축사,LED1,Culex pipiens,2,1,2,2,1,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
123,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-27,강원,춘천시 산천리,축사,LED1,Aedes vexans,347,1,347,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
124,일본뇌염예측,강원도보건환경연구원,2026,5,4주,2026-05-27,강원,춘천시 산천리,축사,LED1,Anopheles spp.,47,1,47,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,4주
