번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
30,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-25,강원,횡성군 하대리,축사,LED1,Culex pipiens,5,1,5,5,1,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,1주
31,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-28,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,1주
32,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-28,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,1주
33,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-28,강원,강릉시 산대월리,축사,LED1,Aedes vexans,312,1,312,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,1주
34,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-28,강원,강릉시 산대월리,축사,LED1,Culex pipiens,40,1,40,40,2,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,1주
35,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-27,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,2,1,2,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,1주
36,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-27,강원,강릉시 산대월리,축사,LED1,Aedes vexans,238,1,238,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,1주
37,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-27,강원,강릉시 산대월리,축사,LED1,Culex pipiens,31,1,31,31,2,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,1주
38,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-28,강원,춘천시 산천리,축사,LED1,Aedes vexans,139,1,139,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,1주
39,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-28,강원,춘천시 산천리,축사,LED1,Anopheles spp.,108,1,108,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,1주
40,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-28,강원,춘천시 산천리,축사,LED1,Culex pipiens,2,1,2,2,1,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,1주
41,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-27,강원,춘천시 산천리,축사,LED1,Aedes vexans,347,1,347,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,1주
42,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-27,강원,춘천시 산천리,축사,LED1,Anopheles spp.,47,1,47,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,1주
43,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-27,강원,춘천시 산천리,축사,LED1,Culex pipiens,2,1,2,2,1,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,1주
44,일본뇌염예측,강원도보건환경연구원,2026,5,21,2026-05-19,강원,횡성군 하대리,축사,LED1,Aedes vexans,69,1,69,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,1주
45,일본뇌염예측,강원도보건환경연구원,2026,5,21,2026-05-19,강원,횡성군 하대리,축사,LED1,Culex pipiens,10,1,10,10,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,1주
46,일본뇌염예측,강원도보건환경연구원,2026,5,21,2026-05-18,강원,횡성군 하대리,축사,LED1,Aedes vexans,50,1,50,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,1주
47,일본뇌염예측,강원도보건환경연구원,2026,5,21,2026-05-18,강원,횡성군 하대리,축사,LED1,Culex pipiens,3,1,3,3,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,1주
48,일본뇌염예측,강원도보건환경연구원,2026,5,21,2026-05-20,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,1주
49,일본뇌염예측,강원도보건환경연구원,2026,5,21,2026-05-20,강원,강릉시 산대월리,축사,LED1,Aedes vexans,1000,1,1000,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,1주
50,일본뇌염예측,강원도보건환경연구원,2026,5,21,2026-05-20,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,1주
51,일본뇌염예측,강원도보건환경연구원,2026,5,21,2026-05-20,강원,강릉시 산대월리,축사,LED1,Culex pipiens,25,1,25,25,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,1주
52,일본뇌염예측,강원도보건환경연구원,2026,5,21,2026-05-19,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,5,1,5,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,1주
53,일본뇌염예측,강원도보건환경연구원,2026,5,21,2026-05-19,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,1주
54,일본뇌염예측,강원도보건환경연구원,2026,5,21,2026-05-19,강원,강릉시 산대월리,축사,LED1,Aedes vexans,2567,1,2567,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,1주
55,일본뇌염예측,강원도보건환경연구원,2026,5,21,2026-05-19,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,1주
56,일본뇌염예측,강원도보건환경연구원,2026,5,21,2026-05-19,강원,강릉시 산대월리,축사,LED1,Culex pipiens,21,1,21,21,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,1주
57,일본뇌염예측,강원도보건환경연구원,2026,5,21,2026-05-20,강원,춘천시 산천리,축사,LED1,Aedes vexans,59,1,59,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,1주
58,일본뇌염예측,강원도보건환경연구원,2026,5,21,2026-05-20,강원,춘천시 산천리,축사,LED1,Anopheles spp.,2,1,2,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,1주
59,일본뇌염예측,강원도보건환경연구원,2026,5,21,2026-05-20,강원,춘천시 산천리,축사,LED1,Culex pipiens,2,1,2,2,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,1주
60,일본뇌염예측,강원도보건환경연구원,2026,5,21,2026-05-19,강원,춘천시 산천리,축사,LED1,Aedes vexans,78,1,78,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,1주
61,일본뇌염예측,강원도보건환경연구원,2026,5,21,2026-05-19,강원,춘천시 산천리,축사,LED1,Anopheles spp.,5,1,5,0,0,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,1주
62,일본뇌염예측,강원도보건환경연구원,2026,5,21,2026-05-19,강원,춘천시 산천리,축사,LED1,Culex pipiens,3,1,3,3,1,0,,N,,2026-05-22,오유경(yuyu66),2026년,05월,1주
63,일본뇌염예측,강원도보건환경연구원,2026,5,20,2026-05-12,강원,횡성군 하대리,축사,LED1,Aedes vexans,17,1,17,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,1주
64,일본뇌염예측,강원도보건환경연구원,2026,5,20,2026-05-12,강원,횡성군 하대리,축사,LED1,Anopheles spp.,2,1,2,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,1주
65,일본뇌염예측,강원도보건환경연구원,2026,5,20,2026-05-12,강원,횡성군 하대리,축사,LED1,Culex pipiens,2,1,2,2,1,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,1주
66,일본뇌염예측,강원도보건환경연구원,2026,5,20,2026-05-11,강원,횡성군 하대리,축사,LED1,Aedes vexans,19,1,19,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,1주
67,일본뇌염예측,강원도보건환경연구원,2026,5,20,2026-05-11,강원,횡성군 하대리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,1주
68,일본뇌염예측,강원도보건환경연구원,2026,5,20,2026-05-11,강원,횡성군 하대리,축사,LED1,Culex pipiens,2,1,2,2,1,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,1주
69,일본뇌염예측,강원도보건환경연구원,2026,5,20,2026-05-13,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,2,1,2,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,1주
70,일본뇌염예측,강원도보건환경연구원,2026,5,20,2026-05-13,강원,강릉시 산대월리,축사,LED1,Aedes vexans,313,1,313,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,1주
71,일본뇌염예측,강원도보건환경연구원,2026,5,20,2026-05-13,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,2,1,2,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,1주
72,일본뇌염예측,강원도보건환경연구원,2026,5,20,2026-05-13,강원,강릉시 산대월리,축사,LED1,Culex pipiens,16,1,16,16,1,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,1주
73,일본뇌염예측,강원도보건환경연구원,2026,5,20,2026-05-12,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,5,1,5,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,1주
74,일본뇌염예측,강원도보건환경연구원,2026,5,20,2026-05-12,강원,강릉시 산대월리,축사,LED1,Aedes vexans,290,1,290,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,1주
75,일본뇌염예측,강원도보건환경연구원,2026,5,20,2026-05-12,강원,강릉시 산대월리,축사,LED1,Culex pipiens,14,1,14,14,1,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,1주
76,일본뇌염예측,강원도보건환경연구원,2026,5,20,2026-05-13,강원,춘천시 산천리,축사,LED1,Ochlerotatus koreicus,2,1,2,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,1주
77,일본뇌염예측,강원도보건환경연구원,2026,5,20,2026-05-13,강원,춘천시 산천리,축사,LED1,Aedes vexans,47,1,47,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,1주
78,일본뇌염예측,강원도보건환경연구원,2026,5,20,2026-05-13,강원,춘천시 산천리,축사,LED1,Anopheles spp.,16,1,16,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,1주
79,일본뇌염예측,강원도보건환경연구원,2026,5,20,2026-05-13,강원,춘천시 산천리,축사,LED1,Culex pipiens,4,1,4,4,1,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,1주
80,일본뇌염예측,강원도보건환경연구원,2026,5,20,2026-05-12,강원,춘천시 산천리,축사,LED1,Aedes vexans,4,1,4,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,1주
81,일본뇌염예측,강원도보건환경연구원,2026,5,20,2026-05-12,강원,춘천시 산천리,축사,LED1,Anopheles spp.,6,1,6,0,0,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,1주
82,일본뇌염예측,강원도보건환경연구원,2026,5,20,2026-05-12,강원,춘천시 산천리,축사,LED1,Culex pipiens,8,1,8,8,1,0,,N,,2026-05-14,오유경(yuyu66),2026년,05월,1주
83,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-05,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
84,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-04,강원,횡성군 하대리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
85,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-08,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
86,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-08,강원,강릉시 산대월리,축사,LED1,Aedes vexans,583,1,583,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
87,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-08,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,2,1,2,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
88,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-08,강원,강릉시 산대월리,축사,LED1,Culex pipiens,4,1,4,4,1,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
89,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-07,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
90,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-07,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
91,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-07,강원,강릉시 산대월리,축사,LED1,Aedes vexans,346,1,346,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
92,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-07,강원,강릉시 산대월리,축사,LED1,Culex pipiens,14,1,14,14,1,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
93,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-08,강원,춘천시 산천리,축사,LED1,Aedes vexans,1,1,1,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
94,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-08,강원,춘천시 산천리,축사,LED1,Anopheles spp.,5,1,5,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
95,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-07,강원,춘천시 산천리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
96,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-07,강원,춘천시 산천리,축사,LED1,Anopheles spp.,15,1,15,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,1주
97,일본뇌염예측,강원도보건환경연구원,2026,4,18,2026-04-27,강원,횡성군 하대리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,05월,1주
98,일본뇌염예측,강원도보건환경연구원,2026,4,18,2026-04-26,강원,횡성군 하대리,축사,LED1,Culex pipiens,2,1,2,2,1,0,,N,,2026-04-30,오유경(yuyu66),2026년,05월,1주
99,일본뇌염예측,강원도보건환경연구원,2026,4,18,2026-04-28,강원,강릉시 산대월리,축사,LED1,Aedes vexans,2,1,2,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,05월,1주
100,일본뇌염예측,강원도보건환경연구원,2026,4,18,2026-04-27,강원,강릉시 산대월리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,05월,1주
101,일본뇌염예측,강원도보건환경연구원,2026,4,18,2026-04-28,강원,춘천시 산천리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,05월,1주
102,일본뇌염예측,강원도보건환경연구원,2026,4,18,2026-04-27,강원,춘천시 산천리,축사,LED1,Aedes vexans,2,1,2,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,05월,1주
103,일본뇌염예측,강원도보건환경연구원,2026,4,17,2026-04-21,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-24,오유경(yuyu66),2026년,05월,1주
104,일본뇌염예측,강원도보건환경연구원,2026,4,17,2026-04-20,강원,횡성군 하대리,축사,LED1,Culex vagans,1,1,1,1,1,0,,N,,2026-04-24,오유경(yuyu66),2026년,05월,1주
105,일본뇌염예측,강원도보건환경연구원,2026,4,17,2026-04-20,강원,횡성군 하대리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-04-24,오유경(yuyu66),2026년,05월,1주
106,일본뇌염예측,강원도보건환경연구원,2026,4,17,2026-04-22,강원,강릉시 산대월리,축사,LED1,Aedes vexans,2,1,2,0,0,0,,N,,2026-04-24,오유경(yuyu66),2026년,05월,1주
107,일본뇌염예측,강원도보건환경연구원,2026,4,17,2026-04-22,강원,강릉시 산대월리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-04-24,오유경(yuyu66),2026년,05월,1주
108,일본뇌염예측,강원도보건환경연구원,2026,4,17,2026-04-21,강원,강릉시 산대월리,축사,LED1,Aedes vexans,6,1,6,0,0,0,,N,,2026-04-24,오유경(yuyu66),2026년,05월,1주
109,일본뇌염예측,강원도보건환경연구원,2026,4,17,2026-04-21,강원,강릉시 산대월리,축사,LED1,Culex pipiens,3,1,3,3,1,0,,N,,2026-04-24,오유경(yuyu66),2026년,05월,1주
110,일본뇌염예측,강원도보건환경연구원,2026,4,17,2026-04-23,강원,춘천시 산천리,축사,LED1,Aedes vexans,2,1,2,0,0,0,,N,,2026-04-24,오유경(yuyu66),2026년,05월,1주
111,일본뇌염예측,강원도보건환경연구원,2026,4,17,2026-04-21,강원,춘천시 산천리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-24,오유경(yuyu66),2026년,05월,1주
112,일본뇌염예측,강원도보건환경연구원,2026,4,16,2026-04-14,강원,횡성군 하대리,축사,LED1,Anopheles spp.,3,1,3,0,0,0,,N,,2026-04-16,오유경(yuyu66),2026년,05월,1주
113,일본뇌염예측,강원도보건환경연구원,2026,4,16,2026-04-13,강원,횡성군 하대리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-04-16,오유경(yuyu66),2026년,05월,1주
114,일본뇌염예측,강원도보건환경연구원,2026,4,16,2026-04-13,강원,횡성군 하대리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,05월,1주
115,일본뇌염예측,강원도보건환경연구원,2026,4,16,2026-04-15,강원,강릉시 산대월리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,05월,1주
116,일본뇌염예측,강원도보건환경연구원,2026,4,16,2026-04-14,강원,강릉시 산대월리,축사,LED1,Culex pipiens,5,1,5,5,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,05월,1주
117,일본뇌염예측,강원도보건환경연구원,2026,4,16,2026-04-15,강원,춘천시 산천리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-04-16,오유경(yuyu66),2026년,05월,1주
118,일본뇌염예측,강원도보건환경연구원,2026,4,16,2026-04-15,강원,춘천시 산천리,축사,LED1,Culex pipiens,2,1,2,2,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,05월,1주
119,일본뇌염예측,강원도보건환경연구원,2026,4,16,2026-04-15,강원,춘천시 산천리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,05월,1주
120,일본뇌염예측,강원도보건환경연구원,2026,4,16,2026-04-14,강원,춘천시 산천리,축사,LED1,Anopheles spp.,4,1,4,0,0,0,,N,,2026-04-16,오유경(yuyu66),2026년,05월,1주
121,일본뇌염예측,강원도보건환경연구원,2026,4,16,2026-04-14,강원,춘천시 산천리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,05월,1주
122,일본뇌염예측,강원도보건환경연구원,2026,4,16,2026-04-14,강원,춘천시 산천리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,05월,1주
123,일본뇌염예측,강원도보건환경연구원,2026,4,15,2026-04-06,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-10,오유경(yuyu66),2026년,05월,1주
124,일본뇌염예측,강원도보건환경연구원,2026,4,15,2026-04-05,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-10,오유경(yuyu66),2026년,05월,1주
125,일본뇌염예측,강원도보건환경연구원,2026,4,15,2026-04-07,강원,강릉시 산대월리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-10,오유경(yuyu66),2026년,05월,1주
126,일본뇌염예측,강원도보건환경연구원,2026,4,15,2026-04-06,강원,강릉시 산대월리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-10,오유경(yuyu66),2026년,05월,1주
127,일본뇌염예측,강원도보건환경연구원,2026,4,15,2026-04-07,강원,춘천시 산천리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-10,오유경(yuyu66),2026년,05월,1주
128,일본뇌염예측,강원도보건환경연구원,2026,4,15,2026-04-06,강원,춘천시 산천리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-10,오유경(yuyu66),2026년,05월,1주
