번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
147.0,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-20,강원,횡성군 하대리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
148.0,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-22,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
150.0,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-21,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
152.0,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-21,강원,춘천시 산천리,축사,BLT1,Aedes vexans,3,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
156.0,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-13,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
157.0,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-13,강원,횡성군 하대리,축사,BLT1,Aedes vexans,71,1,71,71,3,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
158.0,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-13,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,4,1,4,0,0,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
159.0,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-13,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
160.0,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-13,강원,횡성군 하대리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
163.0,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-15,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,8,1,8,8,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
164.0,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-15,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
165.0,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
166.0,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,107,1,107,107,4,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
168.0,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-15,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
172.0,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
173.0,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,춘천시 산천리,축사,BLT1,Aedes vexans,18,1,18,18,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
174.0,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
175.0,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
176.0,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,8,1,8,8,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
177.0,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
180.0,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,3,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
182.0,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Culex pipiens,8,1,8,8,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
183.0,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
184.0,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
185.0,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-29,강원,횡성군 하대리,축사,BLT1,Aedes vexans,150,1,150,150,5,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
186.0,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-29,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,18,1,18,0,0,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
187.0,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-29,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,6,1,6,6,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
189.0,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
192.0,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
193.0,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,13,1,13,13,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
194.0,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,528,1,528,528,18,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
195.0,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,6,1,6,6,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
196.0,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
203.0,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
204.0,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
205.0,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
206.0,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Aedes vexans,155,1,155,155,6,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
207.0,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
208.0,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,24,1,24,0,0,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
209.0,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,164,1,164,164,6,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
215.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
216.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
217.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
218.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Aedes vexans,273,1,273,273,10,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
219.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,28,1,28,0,0,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
220.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,4,4,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
221.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,10,1,10,10,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
222.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Culex pipiens,10,1,10,10,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
223.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
229.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,175,1,175,175,6,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
230.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,1125,1,1125,1125,38,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
231.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
232.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,11,1,11,11,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
233.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
234.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
236.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
241.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
242.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
243.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,춘천시 산천리,축사,BLT1,Aedes vexans,93,1,93,93,4,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
244.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,3,1,3,3,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
245.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,32,1,32,0,0,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
246.0,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,35,1,35,35,2,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
248.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
256.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
257.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Aedes vexans,100,1,100,100,4,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
258.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,17,1,17,0,0,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
259.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
260.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,8,1,8,8,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
261.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
262.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
263.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
269.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,50,1,50,50,2,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
270.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,47,1,47,47,2,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
271.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,21,1,21,0,0,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
272.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,21,1,21,21,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
273.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
280.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
281.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
282.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
283.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Aedes vexans,427,1,427,427,15,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
284.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
285.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,111,1,111,0,0,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
286.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,304,1,304,304,11,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
287.0,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
291.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,횡성군 하대리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
296.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
297.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
298.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Aedes vexans,150,1,150,150,5,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
299.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,29,1,29,0,0,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
300.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
301.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,9,1,9,9,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
302.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
303.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Culex orientalis,4,1,4,4,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
304.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
310.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
311.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,27,1,27,27,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
312.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
313.0,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
