번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월
28,기후변화매개체감시거점센터,모기 권역,2026,4,16,2026-04-14,강원,종가오리,철새도래지,LED1,Culex pipiens,3,1,3,3,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월
29,기후변화매개체감시거점센터,모기 권역,2026,4,16,2026-04-14,강원,종가오리,철새도래지,LED1,Culex orientalis,3,1,3,3,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월
30,기후변화매개체감시거점센터,모기 권역,2026,3,14,2026-03-31,강원,백로서식지,철새도래지,BGT1,미채집,0,1,0,0,0,0,,N,,2026-04-03,오유경(yuyu66),2026년,03월
31,기후변화매개체감시거점센터,모기 권역,2026,3,14,2026-03-31,강원,주택,철새도래지,LED2,미채집,0,1,0,0,0,0,,N,,2026-04-03,오유경(yuyu66),2026년,03월
32,기후변화매개체감시거점센터,모기 권역,2026,3,14,2026-03-31,강원,종가오리,철새도래지,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-03,오유경(yuyu66),2026년,03월
33,기후변화매개체감시거점센터,모기 권역,2025,10,44,2025-10-29,강원,춘천시보건소,도심,DMS1,미채집,0,2,0,0,0,0,"0, 2, 00.00 %",N,,2025-10-30,오유경(yuyu66),2025년,10월
34,기후변화매개체감시거점센터,모기 권역,2025,10,42,2025-10-15,강원,백로서식지,철새도래지,BGT1,Tripteroides bambusa,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월
35,기후변화매개체감시거점센터,모기 권역,2025,10,42,2025-10-15,강원,백로서식지,철새도래지,BGT1,Armigeres subalbatus,22,1,22,22,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월
36,기후변화매개체감시거점센터,모기 권역,2025,10,42,2025-10-15,강원,백로서식지,철새도래지,BGT1,Ochlerotatus koreicus,7,1,7,7,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월
37,기후변화매개체감시거점센터,모기 권역,2025,10,42,2025-10-15,강원,백로서식지,철새도래지,BGT1,Aedes albopictus,6,1,6,6,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월
38,기후변화매개체감시거점센터,모기 권역,2025,10,42,2025-10-15,강원,주택,철새도래지,LED2,Ochlerotatus koreicus,10,1,10,10,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월
39,기후변화매개체감시거점센터,모기 권역,2025,10,42,2025-10-15,강원,주택,철새도래지,LED2,Aedes albopictus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월
40,기후변화매개체감시거점센터,모기 권역,2025,10,42,2025-10-15,강원,종가오리,철새도래지,LED1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월
41,기후변화매개체감시거점센터,모기 권역,2025,10,42,2025-10-15,강원,종가오리,철새도래지,LED1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월
42,기후변화매개체감시거점센터,모기 권역,2025,10,42,2025-10-15,강원,삼천동,도심,BGT1,Armigeres subalbatus,5,1,5,5,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월
43,기후변화매개체감시거점센터,모기 권역,2025,10,42,2025-10-15,강원,삼천동,도심,BGT1,Aedes albopictus,5,1,5,5,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월
44,기후변화매개체감시거점센터,모기 권역,2025,10,42,2025-10-15,강원,퇴계동주민센터,도심,LED2,Ochlerotatus koreicus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월
45,기후변화매개체감시거점센터,모기 권역,2025,10,42,2025-10-15,강원,퇴계동주민센터,도심,LED2,Aedes albopictus,3,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월
46,기후변화매개체감시거점센터,모기 권역,2025,10,42,2025-10-15,강원,퇴계동주민센터,도심,LED2,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월
47,기후변화매개체감시거점센터,모기 권역,2025,10,42,2025-10-15,강원,퇴계동주민센터,도심,LED2,Culex pipiens,18,1,18,18,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월
48,기후변화매개체감시거점센터,모기 권역,2025,10,42,2025-10-15,강원,춘천시보건소,도심,LED1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월
49,기후변화매개체감시거점센터,모기 권역,2025,10,42,2025-10-15,강원,춘천시보건소,도심,LED1,Ochlerotatus koreicus,3,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월
50,기후변화매개체감시거점센터,모기 권역,2025,10,42,2025-10-15,강원,춘천시보건소,도심,LED1,Culex pipiens,9,1,9,9,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월
51,기후변화매개체감시거점센터,모기 권역,2025,10,43,2025-10-22,강원,춘천시보건소,도심,DMS1,Culex pipiens,4,2,2,4,1,0,"4, 8, 50.00 %",N,,2025-10-28,오유경(yuyu66),2025년,10월
52,기후변화매개체감시거점센터,모기 권역,2025,10,42,2025-10-15,강원,춘천시보건소,도심,DMS1,Aedes albopictus,1,2,0,1,1,0,"9, 11, 81.82 %",N,,2025-10-28,오유경(yuyu66),2025년,10월
53,기후변화매개체감시거점센터,모기 권역,2025,10,42,2025-10-15,강원,춘천시보건소,도심,DMS1,Culex pipiens,8,2,4,8,1,0,"9, 11, 81.82 %",N,,2025-10-28,오유경(yuyu66),2025년,10월
54,기후변화매개체감시거점센터,모기 권역,2025,10,40,2025-10-01,강원,춘천시보건소,도심,DMS1,Aedes albopictus,2,2,1,2,1,0,"10, 14, 71.43 %",N,,2025-10-28,오유경(yuyu66),2025년,10월
55,기후변화매개체감시거점센터,모기 권역,2025,10,40,2025-10-01,강원,춘천시보건소,도심,DMS1,Culex pipiens,8,2,4,8,1,0,"10, 14, 71.43 %",N,,2025-10-28,오유경(yuyu66),2025년,10월
56,기후변화매개체감시거점센터,모기 권역,2025,9,39,2025-09-24,강원,춘천시보건소,도심,DMS1,Ochlerotatus koreicus,2,2,1,2,1,0,"35, 20, 175.00 %",N,,2025-09-26,오유경(yuyu66),2025년,09월
57,기후변화매개체감시거점센터,모기 권역,2025,9,39,2025-09-24,강원,춘천시보건소,도심,DMS1,Culex pipiens,33,2,16,33,2,0,"35, 20, 175.00 %",N,,2025-09-26,오유경(yuyu66),2025년,09월
58,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,백로서식지,철새도래지,BGT1,Tripteroides bambusa,5,1,5,5,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
59,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,백로서식지,철새도래지,BGT1,Armigeres subalbatus,26,1,26,26,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
60,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,백로서식지,철새도래지,BGT1,Ochlerotatus koreicus,10,1,10,10,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
61,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,백로서식지,철새도래지,BGT1,Aedes albopictus,46,1,46,46,2,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
62,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,주택,철새도래지,LED2,Armigeres subalbatus,5,1,5,5,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
63,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,주택,철새도래지,LED2,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
64,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,주택,철새도래지,LED2,Aedes vexans,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
65,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,주택,철새도래지,LED2,Aedes albopictus,11,1,11,11,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
66,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,주택,철새도래지,LED2,Anopheles spp.,1,1,1,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
67,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,종가오리,철새도래지,LED1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
68,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,삼천동,도심,BGT1,Tripteroides bambusa,4,1,4,4,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
69,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,삼천동,도심,BGT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
70,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,삼천동,도심,BGT1,Aedes vexans,12,1,12,12,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
71,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,삼천동,도심,BGT1,Aedes albopictus,21,1,21,21,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
72,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,삼천동,도심,BGT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
73,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,삼천동,도심,BGT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
74,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,퇴계동주민센터,도심,LED2,Aedes vexans,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
75,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,퇴계동주민센터,도심,LED2,Anopheles spp.,1,1,1,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
76,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,퇴계동주민센터,도심,LED2,Culex pipiens,14,1,14,14,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
77,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,춘천시보건소,도심,LED1,Aedes vexans,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
78,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,춘천시보건소,도심,LED1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
79,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,춘천시보건소,도심,LED1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
80,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-16,강원,춘천시보건소,도심,LED1,Culex pipiens,12,1,12,12,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월
81,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-17,강원,춘천시보건소,도심,DMS1,Armigeres subalbatus,1,2,0,1,1,0,"21, 24, 87.50 %",N,,2025-09-19,오유경(yuyu66),2025년,09월
82,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-17,강원,춘천시보건소,도심,DMS1,Culex tritaeniorhynchus,1,2,0,1,1,0,"21, 24, 87.50 %",N,,2025-09-19,오유경(yuyu66),2025년,09월
83,기후변화매개체감시거점센터,모기 권역,2025,9,38,2025-09-17,강원,춘천시보건소,도심,DMS1,Culex pipiens,19,2,9,19,1,0,"21, 24, 87.50 %",N,,2025-09-19,오유경(yuyu66),2025년,09월
84,기후변화매개체감시거점센터,모기 권역,2025,9,37,2025-09-10,강원,춘천시보건소,도심,DMS1,Aedes vexans,1,2,0,1,1,0,"22, 44, 50.00 %",N,,2025-09-15,오유경(yuyu66),2025년,09월
85,기후변화매개체감시거점센터,모기 권역,2025,9,37,2025-09-10,강원,춘천시보건소,도심,DMS1,Aedes albopictus,1,2,0,1,1,0,"22, 44, 50.00 %",N,,2025-09-15,오유경(yuyu66),2025년,09월
86,기후변화매개체감시거점센터,모기 권역,2025,9,37,2025-09-10,강원,춘천시보건소,도심,DMS1,Culex pipiens,20,2,10,20,1,0,"22, 44, 50.00 %",N,,2025-09-15,오유경(yuyu66),2025년,09월
87,기후변화매개체감시거점센터,모기 권역,2025,9,36,2025-09-03,강원,춘천시보건소,도심,DMS1,Aedes vexans,2,2,1,2,1,0,"29, 39, 74.36 %",N,,2025-09-05,오유경(yuyu66),2025년,09월
88,기후변화매개체감시거점센터,모기 권역,2025,9,36,2025-09-03,강원,춘천시보건소,도심,DMS1,Aedes albopictus,1,2,0,1,1,0,"29, 39, 74.36 %",N,,2025-09-05,오유경(yuyu66),2025년,09월
89,기후변화매개체감시거점센터,모기 권역,2025,9,36,2025-09-03,강원,춘천시보건소,도심,DMS1,Anopheles spp.,1,2,0,0,0,0,"29, 39, 74.36 %",N,,2025-09-05,오유경(yuyu66),2025년,09월
90,기후변화매개체감시거점센터,모기 권역,2025,9,36,2025-09-03,강원,춘천시보건소,도심,DMS1,Culex pipiens,25,2,12,25,1,0,"29, 39, 74.36 %",N,,2025-09-05,오유경(yuyu66),2025년,09월
91,기후변화매개체감시거점센터,모기 권역,2025,8,35,2025-08-27,강원,춘천시보건소,도심,DMS1,Aedes albopictus,9,2,4,9,1,0,"43, 72, 59.72 %",N,,2025-08-29,오유경(yuyu66),2025년,08월
92,기후변화매개체감시거점센터,모기 권역,2025,8,35,2025-08-27,강원,춘천시보건소,도심,DMS1,Culex pipiens,34,2,17,34,2,0,"43, 72, 59.72 %",N,,2025-08-29,오유경(yuyu66),2025년,08월
93,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,백로서식지,철새도래지,BGT1,Armigeres subalbatus,49,1,49,49,2,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
94,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,백로서식지,철새도래지,BGT1,Ochlerotatus koreicus,9,1,9,9,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
95,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,백로서식지,철새도래지,BGT1,Aedes vexans,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
96,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,백로서식지,철새도래지,BGT1,Aedes albopictus,37,1,37,37,2,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
97,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,백로서식지,철새도래지,BGT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
98,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,주택,철새도래지,LED2,Armigeres subalbatus,5,1,5,5,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
99,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,주택,철새도래지,LED2,Ochlerotatus koreicus,21,1,21,21,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
100,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,주택,철새도래지,LED2,Aedes vexans,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
101,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,주택,철새도래지,LED2,Aedes albopictus,19,1,19,19,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
102,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,주택,철새도래지,LED2,Anopheles spp.,1,1,1,0,0,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
103,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,주택,철새도래지,LED2,Culex pipiens,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
104,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,종가오리,철새도래지,LED1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
105,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,종가오리,철새도래지,LED1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
106,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,삼천동,도심,BGT1,Armigeres subalbatus,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
107,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,삼천동,도심,BGT1,Aedes albopictus,17,1,17,17,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
108,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,삼천동,도심,BGT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
109,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,퇴계동주민센터,도심,LED2,Aedes vexans,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
110,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,퇴계동주민센터,도심,LED2,Anopheles spp.,1,1,1,0,0,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
111,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,퇴계동주민센터,도심,LED2,Culex pipiens,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
112,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,춘천시보건소,도심,LED1,Armigeres subalbatus,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
113,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,춘천시보건소,도심,LED1,Aedes vexans,2,1,2,2,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
114,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,춘천시보건소,도심,LED1,Aedes albopictus,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
115,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,춘천시보건소,도심,LED1,Culex pipiens,9,1,9,9,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
116,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-20,강원,춘천시보건소,도심,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월
117,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-21,강원,춘천시보건소,도심,DMS1,Aedes vexans,1,2,0,1,1,0,"34, 45, 75.56 %",N,,2025-08-22,오유경(yuyu66),2025년,08월
118,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-21,강원,춘천시보건소,도심,DMS1,Aedes albopictus,4,2,2,4,1,0,"34, 45, 75.56 %",N,,2025-08-22,오유경(yuyu66),2025년,08월
119,기후변화매개체감시거점센터,모기 권역,2025,8,34,2025-08-21,강원,춘천시보건소,도심,DMS1,Culex pipiens,29,2,14,29,1,0,"34, 45, 75.56 %",N,,2025-08-22,오유경(yuyu66),2025년,08월
120,기후변화매개체감시거점센터,모기 권역,2025,8,33,2025-08-13,강원,춘천시보건소,도심,DMS1,Aedes albopictus,4,2,2,4,1,0,"48, 65, 73.85 %",N,,2025-08-14,오유경(yuyu66),2025년,08월
121,기후변화매개체감시거점센터,모기 권역,2025,8,33,2025-08-13,강원,춘천시보건소,도심,DMS1,Culex pipiens,44,2,22,44,2,0,"48, 65, 73.85 %",N,,2025-08-14,오유경(yuyu66),2025년,08월
122,기후변화매개체감시거점센터,모기 권역,2025,8,32,2025-08-06,강원,춘천시보건소,도심,DMS1,Armigeres subalbatus,2,2,1,2,1,0,"108, 102, 105.88 %",N,,2025-08-08,오유경(yuyu66),2025년,08월
123,기후변화매개체감시거점센터,모기 권역,2025,8,32,2025-08-06,강원,춘천시보건소,도심,DMS1,Ochlerotatus koreicus,2,2,1,2,1,0,"108, 102, 105.88 %",N,,2025-08-08,오유경(yuyu66),2025년,08월
124,기후변화매개체감시거점센터,모기 권역,2025,8,32,2025-08-06,강원,춘천시보건소,도심,DMS1,Aedes albopictus,4,2,2,4,1,0,"108, 102, 105.88 %",N,,2025-08-08,오유경(yuyu66),2025년,08월
125,기후변화매개체감시거점센터,모기 권역,2025,8,32,2025-08-06,강원,춘천시보건소,도심,DMS1,Anopheles spp.,1,1,1,0,0,0,"108, 102, 105.88 %",N,,2025-08-08,오유경(yuyu66),2025년,08월
126,기후변화매개체감시거점센터,모기 권역,2025,8,32,2025-08-06,강원,춘천시보건소,도심,DMS1,Culex pipiens,99,2,49,99,4,0,"108, 102, 105.88 %",N,,2025-08-08,오유경(yuyu66),2025년,08월
127,기후변화매개체감시거점센터,모기 권역,2025,7,31,2025-07-30,강원,춘천시보건소,도심,DMS1,Armigeres subalbatus,1,2,0,1,1,0,"65, 70, 92.86 %",N,,2025-08-01,오유경(yuyu66),2025년,07월
