연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사,is_uploaded
535.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,1,Out,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
536.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,1,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
537.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,1,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
538.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,1,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
539.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,1,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
540.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,1,Out,Ixodes nipponensis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
541.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,1,Out,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
542.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,1,Out,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
543.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,1,Out,Ixodes nipponensis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
544.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
545.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
546.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,In,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
547.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
548.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
549.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
550.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,In,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
551.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,In,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
552.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,In,Haemaphysalis japonica,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
553.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,In,Ixodes nipponensis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
554.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,In,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
555.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,In,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
556.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,In,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
557.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
558.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
559.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
560.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,Out,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
561.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
562.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,Out,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
563.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,Out,Haemaphysalis flava ,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
564.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,Out,Haemaphysalis flava ,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
565.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
566.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,Out,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
567.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,Out,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
568.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,Out,Ixodes nipponensis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
569.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,Out,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
570.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,Out,Ixodes nipponensis,Nymph,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
571.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,2,Out,Ixodes nipponensis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
572.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
573.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
574.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,In,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
575.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
576.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
577.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
578.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
579.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
580.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,In,Haemaphysalis japonica,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
581.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,In,Ixodes nipponensis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
582.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,In,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
583.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,In,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
584.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,In,Ixodes nipponensis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
585.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
586.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
587.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
588.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,Out,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
589.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
590.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
591.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
592.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
593.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
594.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
595.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,Out,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
596.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,Out,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
597.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,Out,Ixodes nipponensis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
598.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,Out,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
599.0,2025년,3,03월,4주,2025-03-12,홍천,1.0,3,Out,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
600.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,In,Haemaphysalis longicornis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
601.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
602.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,In,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
603.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
604.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
605.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,In,Haemaphysalis flava ,Nymph,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
606.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
607.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
608.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,In,Haemaphysalis japonica,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
609.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
610.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,In,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
611.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,In,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
612.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,In,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
613.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,In,Ixodes nipponensis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
614.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
615.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
616.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,Out,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
617.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,Out,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
618.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
619.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,Out,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
620.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,Out,Haemaphysalis flava ,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
621.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
622.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
623.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
624.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,Out,Haemaphysalis japonica,Larvae,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
625.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,Out,Ixodes nipponensis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
626.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,Out,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
627.0,2025년,3,03월,4주,2025-03-12,정선,2.0,1,Out,Ixodes nipponensis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
628.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,In,Haemaphysalis longicornis,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
629.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,In,Haemaphysalis longicornis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
630.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
631.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
632.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
633.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
634.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,In,Haemaphysalis japonica,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
635.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
636.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,In,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
637.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,In,Haemaphysalis japonica,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
638.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,In,Ixodes nipponensis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
639.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,In,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
640.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,In,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
641.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,In,Ixodes nipponensis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
642.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
643.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
644.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
645.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,Out,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
646.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
647.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,Out,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
648.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
649.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,Out,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
650.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,Out,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
651.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,Out,Haemaphysalis japonica,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
652.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,Out,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
653.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,Out,Ixodes nipponensis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
654.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,Out,Ixodes nipponensis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
655.0,2025년,3,03월,4주,2025-03-12,정선,2.0,2,Out,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
656.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
657.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,In,Haemaphysalis longicornis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
658.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
659.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,In,Haemaphysalis longicornis,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
660.0,2025년,3,03월,4주,2025-03-12,정선,2.0,3,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
