연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사,is_uploaded,sfts
522.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,Out,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
523.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,Out,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
524.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,Out,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
525.0,2026년,3,03월,4주,2026-03-12,남산,1.0,1.0,Out,Ixodes nipponensis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
526.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
527.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
528.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
529.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
530.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,In,Haemaphysalis flava ,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
531.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,In,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
532.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,In,Haemaphysalis flava ,Larvae,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
533.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,In,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
534.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,In,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
535.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,In,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
536.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,In,Haemaphysalis japonica,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
537.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,In,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
538.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,In,Ixodes nipponensis,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
539.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,In,Ixodes nipponensis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
540.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
541.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
542.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
543.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
544.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,Out,Haemaphysalis flava ,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
545.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,Out,Haemaphysalis flava ,Male,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
546.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,Out,Haemaphysalis flava ,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
547.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
548.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
549.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
550.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,Out,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
551.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,Out,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
552.0,2026년,3,03월,4주,2026-03-12,남산,1.0,2.0,Out,Ixodes nipponensis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
553.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,In,Haemaphysalis longicornis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
554.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,In,Haemaphysalis longicornis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
555.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,In,Haemaphysalis longicornis,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
556.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,In,Haemaphysalis longicornis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
557.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,In,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
558.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,In,Haemaphysalis flava ,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
559.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,In,Haemaphysalis flava ,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
560.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,In,Haemaphysalis japonica,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
561.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,In,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
562.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,In,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
563.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,In,Haemaphysalis japonica,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
564.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,In,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
565.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,In,Ixodes nipponensis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
566.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,Out,Haemaphysalis longicornis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
567.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,Out,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
568.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,Out,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
569.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
570.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,Out,Haemaphysalis flava ,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
571.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,Out,Haemaphysalis flava ,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
572.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,Out,Haemaphysalis flava ,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
573.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,Out,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
574.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,Out,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
575.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,Out,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
576.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,Out,Haemaphysalis japonica,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
577.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,Out,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
578.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,Out,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
579.0,2026년,3,03월,4주,2026-03-12,남산,1.0,3.0,Out,Ixodes nipponensis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
580.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,In,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
581.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,In,Haemaphysalis longicornis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
582.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,In,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
583.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,In,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
584.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,In,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
585.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,In,Haemaphysalis flava ,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
586.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
587.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
588.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
589.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
590.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
591.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
592.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
593.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
594.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
595.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
596.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
597.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
598.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,Out,Haemaphysalis flava ,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
599.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,Out,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
600.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,Out,Haemaphysalis flava ,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
601.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,Out,Haemaphysalis japonica,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
602.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,Out,Haemaphysalis japonica,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
603.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,Out,Haemaphysalis japonica,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
604.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,Out,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
605.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,Out,Ixodes nipponensis,Nymph,6.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
606.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,1.0,Out,Ixodes nipponensis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
607.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,In,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
608.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,In,Haemaphysalis longicornis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
609.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,In,Haemaphysalis longicornis,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
610.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
611.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
612.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
613.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
614.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
615.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
616.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
617.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
618.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
619.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
620.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
621.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,Out,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
622.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,Out,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
623.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,Out,Haemaphysalis longicornis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
624.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
625.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,Out,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
626.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,Out,Haemaphysalis flava ,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
627.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,Out,Haemaphysalis flava ,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
628.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
629.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
630.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
631.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
632.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
633.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
634.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
635.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
636.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
637.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
638.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
639.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
640.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
641.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
642.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,In,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
643.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,In,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
644.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,In,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
645.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,In,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
646.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,In,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
647.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,In,Ixodes nipponensis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
648.0,2026년,3,03월,4주,2026-03-12,삼마치,2.0,3.0,Out,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
