연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사
17.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
18.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
19.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,Out,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
20.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,Out,Haemaphysalis japonica,Female,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
21.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
22.0,2026년,3,03월,1주,2026-03-12,남산,1.0,1,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
23.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
24.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
25.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,In,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
26.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
27.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
28.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
29.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
30.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
31.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
32.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
33.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,In,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
34.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,In,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
35.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
36.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
37.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,Out,Haemaphysalis longicornis,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
38.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
39.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
40.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
41.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,Out,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
42.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
43.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,Out,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
44.0,2026년,3,03월,1주,2026-03-12,남산,1.0,2,Out,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
45.0,2026년,3,03월,1주,2026-03-12,남산,1.0,3,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
46.0,2026년,3,03월,1주,2026-03-12,남산,1.0,3,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
47.0,2026년,3,03월,1주,2026-03-12,남산,1.0,3,In,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
48.0,2026년,3,03월,1주,2026-03-12,남산,1.0,3,In,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
49.0,2026년,3,03월,1주,2026-03-12,남산,1.0,3,In,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
50.0,2026년,3,03월,1주,2026-03-12,남산,1.0,3,In,Haemaphysalis flava ,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
51.0,2026년,3,03월,1주,2026-03-12,남산,1.0,3,In,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
52.0,2026년,3,03월,1주,2026-03-12,남산,1.0,3,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
53.0,2026년,3,03월,1주,2026-03-12,남산,1.0,3,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
54.0,2026년,3,03월,1주,2026-03-12,남산,1.0,3,In,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
55.0,2026년,3,03월,1주,2026-03-12,남산,1.0,3,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
56.0,2026년,3,03월,1주,2026-03-12,남산,1.0,3,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
57.0,2026년,3,03월,1주,2026-03-12,남산,1.0,3,Out,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
58.0,2026년,3,03월,1주,2026-03-12,남산,1.0,3,Out,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
59.0,2026년,3,03월,1주,2026-03-12,남산,1.0,3,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
60.0,2026년,3,03월,1주,2026-03-12,남산,1.0,3,Out,Haemaphysalis flava ,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
61.0,2026년,3,03월,1주,2026-03-12,남산,1.0,3,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
62.0,2026년,3,03월,1주,2026-03-12,남산,1.0,3,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
63.0,2026년,3,03월,1주,2026-03-12,남산,1.0,3,Out,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
64.0,2026년,3,03월,1주,2026-03-12,남산,1.0,3,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
65.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
66.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
67.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
68.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
69.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,1,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
70.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,1,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
71.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,1,In,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
72.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,1,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
73.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,1,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
74.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
75.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
76.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
77.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
78.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
79.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
80.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
81.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
82.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
83.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
84.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
85.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
86.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
87.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
88.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
89.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
90.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,In,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
91.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
92.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
93.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
94.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
95.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
96.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
97.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
98.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
99.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
100.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
101.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
102.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
103.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
104.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
105.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
106.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
107.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
108.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
109.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,3,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
110.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,3,In,Haemaphysalis flava ,Nymph,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
111.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,3,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
112.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,3,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
113.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,3,In,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
114.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,3,In,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
115.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
116.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
117.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
118.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
119.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
120.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
121.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
122.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
123.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
124.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
125.0,2026년,3,03월,1주,2026-03-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
126.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
127.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,In,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
128.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
129.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,In,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
130.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,In,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
131.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
132.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
133.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
134.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
135.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
136.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
137.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
138.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
139.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
140.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,Out,Haemaphysalis longicornis,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
141.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
142.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
143.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
144.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,Out,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
145.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,Out,Haemaphysalis japonica,Female,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
146.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
147.0,2026년,3,03월,2주,2026-03-12,남산,1.0,1,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
148.0,2026년,3,03월,2주,2026-03-12,남산,1.0,2,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
