번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
13,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,41,7,5,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
14,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
15,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,32,7,4,32,4,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
16,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,16,7,2,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
17,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,36,7,5,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
18,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,5,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
19,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,143,7,20,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
20,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
21,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 김화읍 학사리,기타,LED1,Anopheles spp.,12,7,1,12,2,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
22,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
23,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,11,7,1,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
24,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,9,7,1,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
25,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,7,7,1,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
26,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,88,7,12,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
27,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 철원읍 대마리,기타,LED1,Aedes albopictus,20,7,2,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
28,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
29,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
30,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,17,7,2,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
31,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
32,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,3,7,0,3,1,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
33,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 중앙동,기타,LED1,Culex pipiens,109,7,15,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
34,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 중앙동,기타,LED1,Culex orientalis,5,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
35,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,4,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
36,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 중앙동,기타,LED1,Aedes vexans,10,7,1,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
37,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,21,7,3,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
38,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,14,7,2,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
39,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,8,7,1,8,1,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
40,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
41,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
42,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
43,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,13,7,1,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
44,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
45,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,29,7,4,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
46,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
47,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,51,7,7,51,6,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
48,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
49,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
50,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
51,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,10,7,1,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
52,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,28,7,4,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
53,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,19,7,2,19,2,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
54,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
55,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,21,7,3,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
56,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,4,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
57,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,13,7,1,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
58,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,64,7,9,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
59,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,27,7,3,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
60,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,12,7,1,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
61,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,17,7,2,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
62,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
63,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,44,7,6,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
64,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,10,7,1,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
65,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 철원읍 대마리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
66,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,4,7,0,4,1,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
67,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
68,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
69,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
70,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,3,7,0,3,1,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
71,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,춘천시 중앙동,기타,LED1,Culex pipiens,53,7,7,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
72,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,춘천시 중앙동,기타,LED1,Culex orientalis,5,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
73,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
74,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,16,7,2,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
75,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,4,7,0,0,0,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
76,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,4주,2026-06-27,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,12,7,1,12,2,0,,N,,2026-07-03,오정주(ojj213),2026년,06월,4주
77,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
78,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
79,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
80,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
81,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
82,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
83,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,54,7,7,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
84,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
85,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,36,7,5,36,4,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
86,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,27,7,3,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
87,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,6,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
88,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
89,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,82,7,11,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
90,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,51,7,7,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
91,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,10,7,1,10,1,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
92,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
93,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,11,7,1,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
94,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,5,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
95,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
96,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,75,7,10,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
97,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,13,7,1,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
98,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,40,7,5,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
99,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,38,7,5,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
100,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
101,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,27,7,3,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
102,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
103,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
104,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
105,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
106,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
107,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
108,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,11,7,1,11,2,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
109,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 중앙동,기타,LED1,Culex pipiens,127,7,18,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
110,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 중앙동,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
111,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
112,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 중앙동,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
113,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,11,7,1,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
114,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,6,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
115,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,3주,2026-06-20,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,9,7,1,9,1,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,3주
116,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,5,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
117,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
118,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
119,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
120,말라리아매개모기조사감시,강원도보건환경연구원,2026,6,2주,2026-06-13,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,17,7,2,0,0,0,,N,,2026-06-25,오정주(ojj213),2026년,06월,2주
