번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
130.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,15,2026-04-11,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,05월,1주
131.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,15,2026-04-11,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-04-16,정태동(skyjtd15),2026년,05월,1주
133.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,15,2026-04-11,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,05월,1주
137.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,15,2026-04-11,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-04-16,정태동(skyjtd15),2026년,05월,1주
140.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,인제군 인제읍 덕산리,기타,LED1,미채집,0,7,0,0,0,0,모기채집안됨,N,,2026-04-14,정태동(skyjtd15),2026년,05월,1주
144.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,05월,1주
145.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,18,7,2,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,05월,1주
146.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,05월,1주
147.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-04-14,정태동(skyjtd15),2026년,05월,1주
148.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,05월,1주
150.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,춘천시 중앙동,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,05월,1주
151.0,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,14,2026-04-04,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-04-14,정태동(skyjtd15),2026년,05월,1주
152.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,1,11,0,1,1,0,,N,,2026-01-27,최연희(chldusgmlek),2026년,05월,1주
153.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,44,2025-11-01,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2026년,05월,1주
154.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,44,2025-11-01,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2026년,05월,1주
155.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,44,2025-11-01,강원,양구군 남면 구암리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2026년,05월,1주
156.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,44,2025-11-01,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2026년,05월,1주
157.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,44,2025-11-01,강원,화천군 화천읍 신읍리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2026년,05월,1주
158.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,44,2025-11-01,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,10,7,1,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2026년,05월,1주
159.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,44,2025-11-01,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2026년,05월,1주
160.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,44,2025-11-01,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2026년,05월,1주
161.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,44,2025-11-01,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,44,7,6,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2026년,05월,1주
162.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,44,2025-11-01,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2026년,05월,1주
163.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,44,2025-11-01,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2026년,05월,1주
164.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,44,2025-11-01,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2026년,05월,1주
165.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,44,2025-11-01,강원,춘천시 중앙동,기타,LED1,Culex pipiens,54,7,7,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2026년,05월,1주
166.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,44,2025-11-01,강원,춘천시 중앙동,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2026년,05월,1주
167.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,43,2025-10-25,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
168.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,43,2025-10-25,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
169.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,43,2025-10-25,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,4,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
170.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,43,2025-10-25,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
171.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,43,2025-10-25,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
172.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,43,2025-10-25,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
173.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,43,2025-10-25,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
174.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,43,2025-10-25,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,25,7,3,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
175.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,43,2025-10-25,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,17,7,2,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
176.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,43,2025-10-25,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
177.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,43,2025-10-25,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
178.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,43,2025-10-25,강원,춘천시 중앙동,기타,LED1,Culex pipiens,40,7,5,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
179.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,43,2025-10-25,강원,춘천시 중앙동,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
180.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,43,2025-10-25,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
181.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,43,2025-10-25,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
182.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,43,2025-10-25,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
183.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,고성군 현내면 명파리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
184.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
185.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus togoi,6,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
186.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
187.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
188.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,13,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
189.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
190.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,28,7,4,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
191.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,7,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
192.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,5,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
193.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
194.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
195.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,9,7,1,9,1,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
196.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
197.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
198.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,26,7,3,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
199.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
200.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
201.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,13,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
202.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
203.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
204.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
205.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
206.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,25,7,3,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
207.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
208.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
209.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
210.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,19,7,2,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
211.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,철원군 철원읍 대마리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
212.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
213.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
214.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,춘천시 신북읍 지내리,기타,LED1,Armigeres subalbatus,4,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
215.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
216.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
217.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,춘천시 중앙동,기타,LED1,Culex pipiens,60,7,8,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
218.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,춘천시 중앙동,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
219.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
220.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,춘천시 중앙동,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
221.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
222.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,6,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
223.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,42,2025-10-18,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
224.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,고성군 현내면 명파리,기타,LED1,Culex tritaeniorhynchus,2,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
225.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,고성군 현내면 명파리,기타,LED1,Armigeres subalbatus,1,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
226.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,1,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
227.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,1,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
228.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,4,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
229.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,1,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
230.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,13,11,1,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
231.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,5,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
232.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,인제군 인제읍 덕산리,기타,LED1,Aedes albopictus,1,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
233.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,양구군 남면 구암리,기타,LED1,Culex tritaeniorhynchus,3,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
234.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,23,11,2,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
235.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,3,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
236.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,4,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
237.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,4,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
238.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,4,11,0,4,1,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
239.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,화천군 화천읍 신읍리,기타,LED1,Culex tritaeniorhynchus,2,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
240.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,15,11,1,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
241.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,3,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
242.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,30,11,2,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
243.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,41,2025-10-11,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,8,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2026년,05월,1주
