번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
45,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,춘천시 중앙동,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
46,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,10,7,1,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
47,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,춘천시 중앙동,기타,LED1,Aedes vexans,11,7,1,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
48,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,9,7,1,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
49,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,41,7,5,0,0,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
50,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-08-01,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,N,,2026-08-06,오정주(ojj213),2026년,07월,4주
51,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
52,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,고성군 현내면 명파리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
53,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,고성군 현내면 명파리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
54,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,5,7,0,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
55,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,11,7,1,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
56,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,고성군 현내면 명파리,기타,LED1,Aedes albopictus,4,7,0,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
57,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,4,7,0,4,1,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
58,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
59,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
60,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
61,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,양구군 국토면 구암리,기타,LED1,미실시,0,7,0,0,0,0,장비 꺼짐,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
62,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,8,7,1,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
63,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
64,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,8,7,1,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
65,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
66,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,32,7,4,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
67,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,18,7,2,18,2,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
68,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
69,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,32,7,4,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
70,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,11,7,1,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
71,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
72,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,41,7,5,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
73,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,32,7,4,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
74,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,철원군 김화읍 학사리,기타,LED1,Anopheles spp.,3,7,0,3,1,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
75,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,19,7,2,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
76,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,148,7,21,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
77,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
78,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
79,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,7,7,1,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
80,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,11,7,1,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
81,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,철원군 철원읍 대마리,기타,LED1,Aedes albopictus,3,7,0,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
82,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,50,7,7,50,5,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
83,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
84,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,춘천시 신북읍 지내리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
85,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
86,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,춘천시 신북읍 지내리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
87,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,4,7,0,4,1,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
88,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,춘천시 중앙동,기타,LED1,Culex pipiens,70,7,10,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
89,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,춘천시 중앙동,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
90,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,8,7,1,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
91,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
92,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,16,7,2,0,0,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
93,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,4주,2026-07-25,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,11,7,1,11,2,0,,N,,2026-07-30,오정주(ojj213),2026년,07월,4주
94,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,9,7,1,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
95,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
96,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,고성군 현내면 명파리,기타,LED1,Aedes albopictus,2,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
97,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
98,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
99,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
100,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
101,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,양구군 국토면 구암리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
102,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,양구군 국토면 구암리,기타,LED1,Anopheles spp.,4,7,0,4,1,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
103,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
104,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
105,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,4,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
106,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
107,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,51,7,7,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
108,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,17,7,2,17,2,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
109,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,철원군 김화읍 학사리,기타,LED1,기타,1,7,0,0,0,0,Aedes hatorii,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
110,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
111,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,12,7,1,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
112,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,철원군 김화읍 학사리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
113,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,11,7,1,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
114,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,64,7,9,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
115,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,12,7,1,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
116,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,철원군 김화읍 학사리,기타,LED1,Anopheles spp.,3,7,0,3,1,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
117,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,46,7,6,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
118,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,74,7,10,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
119,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,53,7,7,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
