번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,2주,2025-04-12,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,8,7,1,0,0,0,,Y,2025-04-25,2025-04-18,최연희(chldusgmlek),2025년,04월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,2주,2025-04-12,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,Y,2025-04-25,2025-04-18,최연희(chldusgmlek),2025년,04월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,2주,2025-04-12,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,Y,2025-04-25,2025-04-18,최연희(chldusgmlek),2025년,04월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,2주,2025-04-12,강원,춘천시 중앙동,기타,LED1,Culex pipiens,42,7,6,0,0,0,,Y,2025-04-25,2025-04-18,최연희(chldusgmlek),2025년,04월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,2주,2025-04-12,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,Y,2025-04-25,2025-04-18,최연희(chldusgmlek),2025년,04월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,Y,2025-04-25,2025-04-25,최연희(chldusgmlek),2025년,04월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,고성군 현내면 명파리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,Y,2025-04-25,2025-04-25,최연희(chldusgmlek),2025년,04월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,고성군 현내면 명파리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-04-25,2025-04-25,최연희(chldusgmlek),2025년,04월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,고성군 현내면 명파리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,Y,2025-04-25,2025-04-25,최연희(chldusgmlek),2025년,04월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,Y,2025-04-25,2025-04-25,최연희(chldusgmlek),2025년,04월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,Y,2025-04-25,2025-04-25,최연희(chldusgmlek),2025년,04월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,Y,2025-04-25,2025-04-25,최연희(chldusgmlek),2025년,04월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-04-25,2025-04-25,최연희(chldusgmlek),2025년,04월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,12,7,1,0,0,0,,Y,2025-04-25,2025-04-25,최연희(chldusgmlek),2025년,04월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,Y,2025-04-25,2025-04-25,최연희(chldusgmlek),2025년,04월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,Y,2025-04-25,2025-04-25,최연희(chldusgmlek),2025년,04월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,Y,2025-04-25,2025-04-25,최연희(chldusgmlek),2025년,04월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-04-25,2025-04-25,최연희(chldusgmlek),2025년,04월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,8,7,1,0,0,0,,Y,2025-04-25,2025-04-25,최연희(chldusgmlek),2025년,04월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,Y,2025-04-25,2025-04-25,최연희(chldusgmlek),2025년,04월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,12,7,1,0,0,0,,Y,2025-04-25,2025-04-25,최연희(chldusgmlek),2025년,04월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-04-29,최연희(chldusgmlek),2025년,04월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,춘천시 중앙동,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-04-29,최연희(chldusgmlek),2025년,04월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,춘천시 중앙동,기타,LED1,Culex pipiens,55,7,7,0,0,0,,N,,2025-04-29,최연희(chldusgmlek),2025년,04월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,Y,2025-04-25,2025-04-25,최연희(chldusgmlek),2025년,04월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,18,9,0,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,12,9,0,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,35,9,3,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,2,9,0,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,10,9,0,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,2,9,0,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,22,9,0,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,4주,2025-04-26,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-05-02,최연희(chldusgmlek),2025년,04월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,4주,2025-04-26,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-05-02,최연희(chldusgmlek),2025년,04월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,25,9,0,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,춘천시 중앙동,기타,LED1,Culex orientalis,3,9,0,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,춘천시 중앙동,기타,LED1,Culex pipiens,80,9,3,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,3,9,0,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,11,9,0,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,3,5,0,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,5,5,1,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,5,5,1,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,5,0,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,3,5,0,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,4,5,0,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,14,5,2,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,1,5,0,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,10,5,2,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,춘천시 중앙동,기타,LED1,Aedes vexans,1,5,0,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,춘천시 중앙동,기타,LED1,Culex orientalis,1,5,0,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,춘천시 중앙동,기타,LED1,Culex pipiens,14,5,2,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,1,5,0,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,8,5,1,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,9,7,1,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,19,7,2,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,9,7,1,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,17,7,2,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,4,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,15,7,2,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,29,7,4,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,20,7,2,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,22,7,3,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,춘천시 중앙동,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,춘천시 중앙동,기타,LED1,Culex pipiens,32,7,4,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,25,7,3,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,10,7,1,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,12,7,1,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,38,7,5,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,27,7,3,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,5,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,춘천시 중앙동,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,춘천시 중앙동,기타,LED1,Culex pipiens,21,7,3,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,3,7,0,3,1,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,8,7,1,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,5,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-31,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2025-06-06,최연희(chldusgmlek),2025년,05월,4주
